"","cost_is","cost_lookslike","cost_not","alpha"
"398",3.02276407850029,4.0660146662373,0.257734264318726,0.19846268489919
"399",3.15443439615795,4.11450656841549,0.382254423770574,0.19846268489919
"400",3.16405361866031,4.48490071084095,0.488840947201192,0.19846268489919
"401",3.11447554673801,4.40268154933465,0.750899375357556,0.19846268489919
"402",3.14636297745376,4.39548573091495,0.806955034840744,0.19846268489919
"403",2.98339813909905,4.5806445386781,0.800624327757318,0.19846268489919
"404",3.23230213157126,4.64406983663529,0.636157826257981,0.19846268489919
"405",3.26083208115459,4.69058721039391,0.702154514990399,0.19846268489919
"406",3.07202509845625,4.75649012965587,0.698969839985177,0.19846268489919
"407",3.0062132007761,4.74363392377431,0.748006314699059,0.19846268489919
"408",3.05015546546771,4.81764114710017,0.762127494300124,0.19846268489919
"409",2.92128090076293,4.83278515732097,0.658964390387531,0.19846268489919
"410",2.87861990952735,4.72265340084422,0.608029288700324,0.19846268489919
"411",2.91465364993733,4.74082208424949,0.644204332407015,0.19846268489919
"412",2.91431312917528,4.85940759175209,0.637086234924262,0.19846268489919
"413",2.94831884523215,4.88922803817389,0.67611268901533,0.19846268489919
"414",2.8400842613241,4.74002439865695,0.659591899087267,0.19846268489919
"415",2.75267608961207,4.89270641979991,0.567573783847217,0.19846268489919
"416",2.79376521744931,4.90472387589213,0.47262680614005,0.19846268489919
"417",2.77313961899276,4.91436617740799,0.527484742026172,0.19846268489919
"418",2.78317192203101,4.99732506029623,0.478260724286378,0.19846268489919
"419",2.98674162219781,4.95131093188571,0.539506980442517,0.19846268489919
"420",3.07912698062218,4.95033651790707,0.573911178801905,0.19846268489919
"421",3.05701771978536,4.99430068936753,0.540090429634805,0.19846268489919
"422",3.36947683113805,4.96614268852968,0.624318703611373,0.19846268489919
"423",3.33534460472166,4.96614268852968,0.674211535504864,0.19846268489919
"424",3.38551570832739,4.92245847358925,0.661139391495779,0.19846268489919
"425",3.50765921274895,4.84744913846487,0.522115740088117,0.19846268489919
"426",3.45956977559848,4.81945387195288,0.389197787923507,0.19846268489919
"427",3.60935632603892,4.72314044707385,0.491795923808911,0.19846268489919
"428",3.63796081529083,4.77615737815644,0.907204835339972,0.19846268489919
"429",3.68428836868459,4.68423697427808,1.05504565149248,0.19846268489919
"430",3.78825422084284,4.58429823180696,0.974954960153654,0.19846268489919
"431",3.84712776500778,4.54753601051023,0.779360140911622,0.19846268489919
"432",3.70562822138782,4.66343449809837,0.904720865213421,0.19846268489919
"433",3.47706374119151,4.69429401600615,0.910033423838211,0.19846268489919
"434",3.39797100218753,4.48060076981808,0.826199512933635,0.19846268489919
"435",3.52480109942724,4.45585691584719,0.950438016066938,0.19846268489919
"436",3.42628519594194,4.26331034407409,1.16270053977306,0.19846268489919
"437",3.56610408061956,4.14333130091441,1.20599357743201,0.19846268489919
"438",3.52848451106182,4.3762909331025,1.25422461695181,0.19846268489919
"439",3.67971803896481,4.44011810458213,1.10761342363688,0.19846268489919
"440",3.7123973805644,4.44011810458213,1.4013450949902,0.19846268489919
"441",3.66046313651372,4.36815971063899,1.46991371133005,0.19846268489919
"442",3.48960085876503,4.14664780407573,1.44183501189797,0.19846268489919
"443",3.57140972698464,4.21897970646686,1.26255747184267,0.19846268489919
"444",3.45694630879442,4.0940899696436,1.33977347565952,0.19846268489919
"445",3.41488158737882,4.0940899696436,1.18255794619737,0.19846268489919
"446",3.29438669419923,4.08186410060177,1.26346288126302,0.19846268489919
"447",3.28118386540614,4.11482839027347,1.12228380041916,0.19846268489919
"448",3.35714608702994,4.11714105417482,0.966297232619108,0.19846268489919
"449",3.56301952716702,4.135976222287,0.874823929905674,0.19846268489919
"450",3.55057140002521,4.01727823711486,1.00575507321241,0.19846268489919
"451",3.59935625276466,4.03633476945378,1.19039843286279,0.19846268489919
"452",3.73616272284305,3.92929415832013,1.23304144123598,0.19846268489919
"453",3.67673753354939,3.77756098700648,1.19580845414766,0.19846268489919
"454",3.60452303078699,3.89835797972506,1.1954245885537,0.19846268489919
"455",3.52320086127574,3.98659662549507,1.12376401126367,0.19846268489919
"456",3.5662531899879,3.81681228377254,0.951383542464124,0.19846268489919
"457",3.43709119554746,3.70240039336089,0.951429170151534,0.19846268489919
"458",3.41548523415718,3.72439371525903,0.920137233699608,0.19846268489919
"459",3.40827963683244,3.77000273490442,0.941502568992197,0.19846268489919
"460",3.4371423935283,3.7139125766019,0.772810081243894,0.19846268489919
"461",3.48262110498717,4.04611661251058,0.718333991487448,0.19846268489919
"462",3.39628586670886,4.16402895581008,0.645702575388218,0.19846268489919
"463",3.53708049920952,4.12924100323753,0.699228259850433,0.19846268489919
"464",3.54961438044689,4.28881984395028,0.821368568646046,0.19846268489919
"465",3.38242089893791,4.3325717671491,0.765424140686648,0.19846268489919
"466",3.1926782008799,4.41869301089168,0.794567253584194,0.19846268489919
"467",3.1926782008799,4.26991073414555,0.797110602607212,0.19846268489919
"468",3.07013046067327,4.40441642427664,0.876695747400171,0.19846268489919
"469",3.03685042125505,4.6260612277692,0.934081955563863,0.19846268489919
"470",3.01759314451163,4.63026006482807,0.807977478420095,0.19846268489919
"471",2.86228064546791,4.66512916882669,0.902268675933881,0.19846268489919
"472",2.81886536894542,4.6594129455083,0.977236535693514,0.19846268489919
"473",2.79794081327348,4.83115665428859,0.993415817294773,0.19846268489919
"474",2.66292895474869,4.50852281835576,0.91275803471895,0.19846268489919
"475",2.57277317522828,4.44290364171374,0.924301346215947,0.19846268489919
"476",2.76177284990289,4.38910888008244,1.0726994667314,0.19846268489919
"477",2.85163814618462,4.40577509321518,1.16118735498628,0.19846268489919
"478",2.7162351481692,4.38799626089101,1.31392513235015,0.19846268489919
"479",2.62803679353977,4.44570441268094,1.21989063509607,0.19846268489919
"480",2.6943528368924,4.53850768018197,1.22407189188659,0.19846268489919
"481",2.75502112770075,4.64215474346694,1.28473859787999,0.19846268489919
"482",2.62664394842237,4.79057656467291,1.28042001330559,0.19846268489919
"483",2.54062671023802,4.70587376540245,1.29621798177155,0.19846268489919
"484",2.30385023102411,4.60813971807311,1.42871379158343,0.19846268489919
"485",2.26769100419867,4.58702564510173,1.50104762194033,0.19846268489919
"486",2.26305743344155,4.69486812149177,1.32754518391488,0.19846268489919
"487",2.17234337908461,4.60117454750786,1.45181577408924,0.19846268489919
"488",2.12604246368814,4.65046814155194,1.6901419833483,0.19846268489919
"489",1.9893997842602,4.62543397235638,1.65252149086506,0.19846268489919
"490",1.96952985686604,4.63597807917038,1.59354372644149,0.19846268489919
"491",2.16664139118742,4.62694444452095,1.84627363014801,0.19846268489919
"492",1.81870740443109,4.27512496448054,1.78974177049783,0.19846268489919
"493",1.77441113217261,4.30098845761888,1.7068360174734,0.19846268489919
"494",1.97381833765933,4.40060371981627,1.70208950726566,0.19846268489919
"495",1.86836480221718,4.18143283303444,1.72221024016354,0.19846268489919
"496",1.76768572024238,4.26825027424064,1.85676122811835,0.19846268489919
"497",1.67887862920294,4.25885626329846,1.96731123540782,0.19846268489919
"498",1.7505460784566,4.31058220789821,1.90134952229973,0.19846268489919
"499",1.87586245359347,4.39985108238828,1.93861475924946,0.19846268489919
"500",1.79627535684497,4.512392359303,1.84585061278779,0.19846268489919
"501",1.82616687891857,4.44631470138736,2.08743105172802,0.19846268489919
"502",1.74528354000284,4.53814820865252,2.09071036480231,0.19846268489919
"503",1.74734667489946,4.62816292570254,1.88686263026089,0.19846268489919
"504",1.83019483421535,4.54304168913631,1.84967609923166,0.19846268489919
"505",1.83489128033189,4.50035268130484,1.97735272939772,0.19846268489919
"506",1.99745233033182,4.45269880288166,2.07039018566111,0.19846268489919
"507",2.06119186905047,4.45596820125861,2.0677816943114,0.19846268489919
"508",1.93074008448308,4.35555750071572,2.17015350618988,0.19846268489919
"509",1.95865105684472,4.05170379716569,2.16344674131194,0.19846268489919
"510",1.87624031116421,4.09198601456299,2.184377477737,0.19846268489919
"511",1.95796865666152,3.96532745161015,2.00449305090374,0.19846268489919
"512",1.92635095397915,3.91270575366727,1.96257665668988,0.19846268489919
"513",1.81836073501734,4.0078921822608,2.023911341837,0.19846268489919
"514",1.66276793099832,4.01700751378876,1.93813652545484,0.19846268489919
"515",1.6792124091412,4.06493317939678,1.98932090470166,0.19846268489919
"516",1.67741675960734,4.18641298370366,1.95576564619107,0.19846268489919
"517",1.64082548008176,4.20835331505318,1.93018659959963,0.19846268489919
"518",1.61086572436892,4.07325444186076,2.06059604506848,0.19846268489919
"519",1.56137906386877,4.10577109696678,1.9941611096732,0.19846268489919
"520",1.33312156982956,4.03167141523376,1.90471947784758,0.19846268489919
"521",1.4400624593997,3.97709608331812,2.10693644886731,0.19846268489919
"522",1.36966072155176,4.08811825353355,2.24021589762324,0.19846268489919
"523",1.31571660223449,4.11613105905072,2.195298215366,0.19846268489919
"524",1.45282379394556,3.97498645133088,2.13066042435354,0.19846268489919
"525",1.36719761793142,4.29822587263405,1.94101661627388,0.19846268489919
"526",1.13790362633821,4.48666963532204,1.90758466625726,0.19846268489919
"527",1.08073520597962,4.47788347373274,1.68981696070619,0.19846268489919
"528",0.975476604748997,4.66392834578278,1.56246846180037,0.19846268489919
"529",0.932565386315398,4.76458752882414,1.61721625014444,0.19846268489919
"530",0.938610072389729,4.70495449623467,1.51082384453956,0.19846268489919
"531",1.06344894033261,4.69673238348127,1.65025617613069,0.19846268489919
"532",1.24173036533613,4.72708245140268,1.76362344317034,0.19846268489919
"533",1.20427139398791,4.79640069049206,1.54321391400192,0.19846268489919
"534",1.11897471617277,4.77760572372724,1.32638338206922,0.19846268489919
"535",1.06997964981437,4.80704564225201,1.18504410633339,0.19846268489919
"536",1.01609654661797,4.78247869092738,0.985159522837419,0.19846268489919
"537",1.16091603770713,4.87565428385095,0.960318774094388,0.19846268489919
"538",1.18067892902082,4.91557898558768,0.80584471647675,0.19846268489919
"539",1.12908513879522,4.80978517053146,0.712256439842496,0.19846268489919
"540",1.09710966474598,4.88255798226862,0.890364675352184,0.19846268489919
"541",1.08359105186637,4.91539936703771,0.791520951856175,0.19846268489919
"542",0.998810731996947,4.71258408184313,0.916653888703169,0.19846268489919
"543",1.15809998533879,4.60884646755215,1.09917937499625,0.19846268489919
"544",1.26607249583632,4.64595895428042,1.03025347198469,0.19846268489919
"545",1.39898496067883,4.54511950513836,0.832487944336731,0.19846268489919
"546",1.28161113967549,4.46695054458915,0.848802136383694,0.19846268489919
"547",1.14515341437473,4.52283773424795,1.01404479088589,0.19846268489919
"548",1.12368021826257,4.62703621358267,1.08793713734864,0.19846268489919
"549",1.10207072729959,4.67194263854995,0.952998213872259,0.19846268489919
"550",1.00400509697369,4.62512932007049,1.17230784213799,0.19846268489919
"551",0.995823649322542,4.62804686008736,1.18586265868027,0.19846268489919
"552",1.05746354963238,4.64321063499545,1.00300863939167,0.19846268489919
"553",1.06102395458637,4.55293696839938,0.78865892291274,0.19846268489919
"554",1.39182340464776,4.56065175295036,0.793383416380911,0.19846268489919
"555",1.6240061606757,4.52673027160387,0.805283364595051,0.19846268489919
"556",1.53749753713905,4.53513357588539,0.828190881611235,0.19846268489919
"557",1.44855487694756,4.54474361249197,0.868191066795111,0.19846268489919
"558",1.38715476970933,4.57892096488425,0.82534524785701,0.19846268489919
"559",1.42999143198727,4.74181234978872,0.821875624254524,0.19846268489919
"560",1.34787118353507,4.86866807682865,0.833047998283799,0.19846268489919
"561",1.37776875085761,4.9203504121856,1.27603237784423,0.19846268489919
"562",1.34942770783571,4.94403093752064,1.12371500223382,0.19846268489919
"563",1.29839654359567,4.79071187791221,1.34781229444884,0.19846268489919
"564",1.30371420302555,4.82205288024809,1.25229575329102,0.19846268489919
"565",1.32189369385166,4.9401165893004,1.31478220678592,0.19846268489919
"566",1.34508993736201,4.920522528396,1.25084115468237,0.19846268489919
"567",1.25613097987043,4.71995913243155,1.25084115468237,0.19846268489919
"568",1.42534034364308,4.82745085751415,1.23948679864271,0.19846268489919
"569",1.19778701972337,4.79427783490618,1.18254706288327,0.19846268489919
"570",1.20645291590684,4.66025228366706,1.30043635273939,0.19846268489919
"571",1.19413285535831,4.61928479834409,1.17334437057536,0.19846268489919
"572",1.12941674070196,4.6645961585922,1.09606312412836,0.19846268489919
"573",1.0780774191974,4.74201308158595,0.996708200618136,0.19846268489919
"574",0.982074757698788,4.71176155692361,1.17556661060643,0.19846268489919
"575",0.862241906874369,4.5848162912835,1.14040554914951,0.19846268489919
"576",0.770926968403461,4.44444991983303,1.3359013324959,0.19846268489919
"577",0.566883012621055,4.5407958499185,1.23370916880433,0.19846268489919
"578",0.489471387494033,4.4793819867235,1.38382711551768,0.19846268489919
"579",0.283103300984975,4.59812685011292,1.38382711551768,0.19846268489919
"580",0.170633591251657,4.7113707652293,1.36058141602368,0.19846268489919
"581",0.176552053620405,4.51294667048201,1.40500091867774,0.19846268489919
"582",0.176880665517808,4.34678324019697,1.17989710872173,0.19846268489919
"583",0.0462005410205312,4.35752242540658,1.24822649720929,0.19846268489919
"584",0.140596039950927,4.28479211152628,1.0525238235162,0.19846268489919
"585",0.181104538264514,4.35773419810412,1.09340259716054,0.19846268489919
"586",0.267214374773996,4.24337884565932,1.04461941471555,0.19846268489919
"587",0.361705087251084,4.10183034542376,0.97115187300848,0.19846268489919
"588",0.480108301728787,4.11422623605923,1.04917610251488,0.19846268489919
"589",0.40642777139183,4.18579240839943,1.16333023132077,0.19846268489919
"590",0.321942258542592,4.05081398488201,1.23149575974363,0.19846268489919
"591",0.392142971182338,4.11005012698732,1.24562961232475,0.19846268489919
"592",0.441167312165494,3.9983458905246,1.22934915964381,0.19846268489919
"593",0.396503075467628,4.2110445008742,1.2535144317979,0.19846268489919
"594",0.234404538767224,4.29072235888224,1.1611046471755,0.19846268489919
"595",0.127433370019174,4.55242088315085,1.19671700031323,0.19846268489919
"596",0.187465338193917,4.66638298513582,1.09963957936958,0.19846268489919
"597",0.181437467809708,4.49182422070028,1.20989098374356,0.19846268489919
"598",0.150337203345681,4.41175628163983,1.14103782921661,0.19846268489919
"599",0.150613336682711,4.33580757983301,1.12572352336027,0.19846268489919
"600",0.224991903904877,4.31226825482404,1.13993955087262,0.19846268489919
"601",0.39110858302655,4.21310443677817,1.21404728530702,0.19846268489919
"602",0.517761759588074,4.50337727633352,1.21977429030368,0.19846268489919
"603",0.459557835372051,4.48516213186085,1.11974241086412,0.19846268489919
"604",0.558296880291523,4.53998203554188,1.26971327634728,0.19846268489919
"605",0.616064720743308,4.66589309633183,1.45814561148805,0.19846268489919
"606",0.640638708243144,4.63672939643557,1.26010986132229,0.19846268489919
"607",0.628698414587803,4.62644316031164,1.1605133390775,0.19846268489919
"608",0.646766818588964,4.51879609602973,1.15315623791263,0.19846268489919
"609",0.606014809809373,4.46372153163725,1.24714429042951,0.19846268489919
"610",0.550343688414478,4.43501048404216,1.19651641704109,0.19846268489919
"611",0.626809842703378,4.51038359013114,1.12778731970679,0.19846268489919
"612",0.557597761996149,4.5217664537478,1.01858534781351,0.19846268489919
"613",0.560894225721335,4.46641171974771,1.00800097323766,0.19846268489919
"614",0.641653362823307,4.39757384681132,1.25045263120306,0.19846268489919
"615",0.635231396260504,4.30874250311316,1.23723019977151,0.19846268489919
"616",0.659975103036195,4.04943341169121,1.13114982143607,0.19846268489919
"617",0.500176567043679,4.14986370776879,1.1915910576521,0.19846268489919
"618",0.676017376230934,4.21027421935122,1.15994977774324,0.19846268489919
"619",0.7609229611172,4.3677790788878,0.989802915209878,0.19846268489919
"620",0.8245142445491,4.28093847905855,1.21987521178536,0.19846268489919
"621",0.764381599884619,4.25307438186537,1.30653929158138,0.19846268489919
"622",1.02393192328381,4.24589508584031,1.29634608712486,0.19846268489919
"623",0.715540900928602,4.16677195614982,1.33436799359869,0.19846268489919
"624",0.745686073022286,3.96330133195543,1.29062020043745,0.19846268489919
"625",0.853924418494194,3.86918980709874,1.08441423139781,0.19846268489919
"626",0.809896290565383,4.01433775774694,1.02562041956021,0.19846268489919
"627",0.71030584646038,4.0561109902152,1.23090537201595,0.19846268489919
"628",0.779974989424487,4.06682480245338,1.24805487048786,0.19846268489919
"629",0.82184129171092,4.08679248835947,1.16717763708843,0.19846268489919
"630",0.699889840530747,4.09436536398755,1.31970640550782,0.19846268489919
"631",0.777911075297871,4.38188780443906,1.36335334282384,0.19846268489919
"632",0.606039202871081,4.34130665652257,1.34585150620214,0.19846268489919
"633",0.411228458249726,4.23782352245536,1.22898344396624,0.19846268489919
"634",0.277134572630027,4.33883650030151,1.10379400331556,0.19846268489919
"635",0.295807851372977,4.27069099942716,1.02961554850233,0.19846268489919
"636",0.0938039027213081,4.04871243155357,0.875880541642224,0.19846268489919
"637",0.0944819661721487,4.10812047970561,0.827865922563822,0.19846268489919
"638",0.156156670723683,3.9608664611826,1.04007469887266,0.19846268489919
"639",0.109428280155812,3.94891145951304,0.966531955290495,0.19846268489919
"640",0.194471392225155,3.88635198231518,0.854242707121093,0.19846268489919
"641",0.196004068788144,4.03863458883999,0.833432274539013,0.19846268489919
"642",0.0346973917337036,4.16097680540076,0.667829871020637,0.19846268489919
"643",0.110590317690252,4.10677449344098,0.67355674861825,0.19846268489919
"644",0.160353608134017,4.01881336545321,0.68205233517683,0.19846268489919
"645",0.165594252192811,3.67811839940492,0.765480291983288,0.19846268489919
"646",0.183750491192133,3.75745878607969,0.589517880518094,0.19846268489919
"647",0.0485815853982524,3.87939318464058,0.804383909662856,0.19846268489919
"648",0.0611234328621685,3.91337809323681,0.894029659165179,0.19846268489919
"649",0.0174560017352168,4.01196530051077,0.728762662274614,0.19846268489919
"650",0.0169280565509971,4.1119334654844,0.608667935788108,0.19846268489919
"651",0.0297429356927529,4.0896570978475,0.776697223402442,0.19846268489919
"652",0.0339754315112918,4.2337982855556,0.672469502393414,0.19846268489919
"653",0.103915848589886,4.22978067503127,0.488554037036023,0.19846268489919
"654",0.0389565456446501,4.39550557255365,0.500205532840154,0.19846268489919
"655",0.0716412995941717,4.47264670310903,0.359826286429499,0.19846268489919
"656",0.0804936974743972,4.48884876664383,0.269866546753174,0.19846268489919
"657",0.0781210017847272,4.67951539614043,0.230133595939835,0.19846268489919
"658",0.106592550528869,4.70978389766665,0.431879697306733,0.19846268489919
"659",0.0979376235148319,4.61929513864274,0.555236951380399,0.19846268489919
"660",0.0861422368065001,4.5720029771299,0.463193324122117,0.19846268489919
"661",0.060279678980932,4.58966636638429,0.310215246357721,0.19846268489919
"662",0.0868293170174419,4.64472474044503,0.382043331404745,0.19846268489919
"663",0.128074350499589,4.59102186709017,0.362081962090665,0.19846268489919
"664",0.0335750743453487,4.65028629393902,0.310901476378115,0.19846268489919
"665",0.198182616776709,4.66037526884471,0.19148201348089,0.19846268489919
"666",0.11676260373484,4.7492113074837,0.403555797042271,0.19846268489919
"667",0.0479711282226006,4.72194080172907,0.30822324297436,0.19846268489919
"668",0.249264117427736,4.69510849763163,0.199138510091015,0.19846268489919
"669",0.515692232565234,4.7127664573777,0.153369533727109,0.19846268489919
"670",0.714392036912777,4.81774203077912,0.00213098785588731,0.19846268489919
"671",0.59346091169565,4.91149526127549,0.154106279478575,0.19846268489919
"672",0.691806596886028,4.9242076168202,0.0879791295303498,0.19846268489919
"673",0.622993703451515,4.90612427676083,0.00177572903563848,0.19846268489919
"674",0.441468472165633,4.97457013521603,0.00289017802158299,0.19846268489919
"675",0.309579005885613,4.97457013521603,0.0567736735672684,0.19846268489919
"676",0.298544913214099,4.82564508624513,0.0614229423939372,0.19846268489919
"677",0.30986243250234,4.75971543174884,0.118992111354728,0.19846268489919
"678",0.333406727765579,4.8267031006812,0.0170241471822596,0.19846268489919
"679",0.317539564055424,4.79504329238188,0.0867515126067702,0.19846268489919
"680",0.156587872241678,4.65186754211853,0.0189692806837732,0.19846268489919
"681",0.171241004855641,4.68681200063847,0.0471220634640717,0.19846268489919
"682",0.171892947105451,4.60791707301578,0.0945759551623843,0.19846268489919
"683",0.0523807105244077,4.64805502993053,0.254539115305073,0.19846268489919
"684",0.0645708123410165,4.58035016178209,0.0700981134224122,0.19846268489919
"685",0.0461850323924137,4.61088269538729,0.0194771815352283,0.19846268489919
"686",0.115471729262748,4.52335614707467,0.149173762456238,0.19846268489919
"687",0.235063301461577,4.56470766398067,0.0459377037503683,0.19846268489919
"688",0.189640361978472,4.4752513009819,0.083042411778406,0.19846268489919
"689",0.35376060748003,4.4752513009819,0.164342562492942,0.19846268489919
"690",0.444739623833966,4.64613223368326,0.201617175058558,0.19846268489919
"691",0.530153164461505,4.61770200506735,0.0732240463553518,0.19846268489919
"692",0.689173301355659,4.66300250872448,0.137983939066934,0.19846268489919
"693",0.379159796581568,4.69736509086664,0.0968194996577008,0.19846268489919
"694",0.405638331908068,4.54710964584873,0.140229524703346,0.19846268489919
"695",0.329884634638024,4.37582316522225,0.00982060282986303,0.19846268489919
"696",0.263708116308105,4.47289136556266,0.014325027244516,0.19846268489919
"697",0.488875195692242,4.53253625642844,0.0139444962708395,0.19846268489919
"698",0.144519428562079,4.6053769640896,0.0363217274715152,0.19846268489919
"699",0.13819417163701,4.71620195888092,0.123141629017943,0.19846268489919
"700",0.0610403591848015,4.53694643994564,0.0990149842122714,0.19846268489919
"701",0.000119694574787647,4.59095667713598,0.144740285273203,0.19846268489919
"702",0.139992060091833,4.5613113745779,0.197144845999957,0.19846268489919
"703",0.2559033322981,4.65024913801434,0.0214234713560947,0.19846268489919
"704",0.317240089579751,4.79547814269769,0.222021693702696,0.19846268489919
"705",0.352975492545767,4.92894812942431,0.223059790843475,0.19846268489919
"706",0.262609450613444,4.86080674226008,0.0898582955485446,0.19846268489919
"707",0.139801206031679,4.9697680082114,0.00504668448747477,0.19846268489919
"708",0.108244460992102,4.99794177687043,0.0797343087254398,0.19846268489919
"709",0.0882256126721076,4.95486544855881,0.0125368566439121,0.19846268489919
"710",0.32208487071285,4.8028060570444,0.0402590373415273,0.19846268489919
"711",0.221120861146277,4.70046585789129,0.0232196886366966,0.19846268489919
"712",0.26520529517502,4.57826526941685,0.364827264610072,0.19846268489919
"713",0.316434030531749,4.57826526941685,0.390245678910539,0.19846268489919
"714",0.379487702078427,4.53832350328283,0.335231996585325,0.19846268489919
"715",0.5670440052857,4.63251310764041,0.479918671734467,0.19846268489919
"716",0.649910334706752,4.63772203671649,0.37998247219949,0.19846268489919
"717",0.788012854005784,4.5453468194347,0.433651103354838,0.19846268489919
"718",0.917279297637719,4.73142611946706,0.46970297402577,0.19846268489919
"719",0.819853329072151,4.88735052446431,0.464962224462177,0.19846268489919
"720",0.771989374051221,4.76540607184489,0.366490053230239,0.19846268489919
"721",0.889587035208746,4.796259287457,0.469689057894566,0.19846268489919
"722",0.869468833726717,4.87225369635512,0.544920131609982,0.19846268489919
"723",0.84451240927287,4.82181641703643,0.416146593518279,0.19846268489919
"724",0.813235810207548,4.68142101210676,0.675777170638845,0.19846268489919
"725",0.684837010868519,4.77119452458059,0.640002855258902,0.19846268489919
"726",0.861368257923807,4.65310711446771,0.82011412679976,0.19846268489919
"727",0.983053359446992,4.66192320738693,0.7934856059032,0.19846268489919
"728",0.88990188029913,4.59756798831565,1.01827425334156,0.19846268489919
"729",0.811555572316936,4.56119436930251,1.09536300412701,0.19846268489919
"730",0.908606667917998,4.67211005143921,1.11294047969133,0.19846268489919
"731",0.99312569912859,4.63579502105127,1.01974926895567,0.19846268489919
"732",1.06462451151554,4.50005957267122,0.920703674427892,0.19846268489919
"733",1.08313030877371,4.50005957267122,0.875102227895001,0.19846268489919
"734",1.20874743243227,4.52881775502446,0.907910532416074,0.19846268489919
"735",1.20502462397755,4.50116203945727,0.882131405250045,0.19846268489919
"736",1.20832208000319,4.55442300594055,0.735425043944626,0.19846268489919
"737",1.22141973234691,4.50498883267894,0.713766087855755,0.19846268489919
"738",1.32225118510856,4.33649634992466,0.727181373617945,0.19846268489919
"739",1.36371988348137,4.24313745411568,0.708282603955109,0.19846268489919
"740",1.26120143792723,4.25677645542828,0.926519536571351,0.19846268489919
"741",1.17141296375746,4.08877860115605,0.945256946950804,0.19846268489919
"742",1.10952460214665,3.99014383473049,1.1554008069914,0.19846268489919
"743",1.12993103434859,4.04517172819737,1.35352134517483,0.19846268489919
"744",1.14637317510722,4.06373796873102,1.16826167930069,0.19846268489919
"745",1.26181639451752,4.02083778608421,1.19634924015685,0.19846268489919
"746",1.39300485293959,3.91752891342849,1.46492482340903,0.19846268489919
"747",1.53637826035547,3.75571390793891,1.71936529068912,0.19846268489919
"748",1.6268221642737,3.49685761588559,1.68961046900978,0.19846268489919
"749",1.64089593927152,3.44586876469738,1.6810472119697,0.19846268489919
"750",1.60820138401922,3.24047323572994,1.68402020168252,0.19846268489919
"751",1.62718482494278,3.4361147667142,1.66339646727558,0.19846268489919
"752",1.46068218114888,3.3849075819845,1.81093362439809,0.19846268489919
"753",1.36326099555963,3.34402709546443,1.83605025542842,0.19846268489919
"754",1.38211316487964,3.33778627151559,1.87906433664998,0.19846268489919
"755",1.25886405969805,3.40387242663693,1.95968977409647,0.19846268489919
"756",1.23300864449543,3.23075483203536,2.16406815643459,0.19846268489919
"757",1.2565048921623,3.23419739421975,2.15975517332524,0.19846268489919
"758",1.078829977359,3.16672030168343,2.12799423114467,0.19846268489919
"759",0.96554277637929,3.12621603962575,2.24370505815004,0.19846268489919
"760",0.9823545312563,3.13763838113643,2.02841551824132,0.19846268489919
"761",1.12918454144382,3.36849718803569,2.0123855370548,0.19846268489919
"762",1.12918454144382,3.314751982161,2.08166308305022,0.19846268489919
"763",1.28906804886031,3.3156266638658,2.17737451249333,0.19846268489919
"764",1.50489144975781,3.33454150695481,2.13488518098386,0.19846268489919
"765",1.35163531884286,3.32939658414407,2.22787371783883,0.19846268489919
"766",1.44161983898445,3.15489019589348,2.20570329599183,0.19846268489919
"767",1.51378344199523,3.22400314354463,2.19866728665345,0.19846268489919
"768",1.45536378679869,3.21351393094205,2.24694429469289,0.19846268489919
"769",1.22744576955541,3.22379544145292,2.13902776467353,0.19846268489919
"770",1.20885062127577,3.2047271883244,1.95196519522178,0.19846268489919
"771",1.20885062127577,3.21053931977513,1.8668352393323,0.19846268489919
"772",1.13634791049717,3.19748999579714,1.9449700657449,0.19846268489919
"773",1.09013975571232,2.97410374933455,2.14653258566659,0.19846268489919
"774",0.879418115938324,3.0072720956004,2.03772762248507,0.19846268489919
"775",1.07670107146372,2.99799931698168,1.92476521500289,0.19846268489919
"776",1.07670107146372,3.08558633756751,2.01527897120775,0.19846268489919
"777",0.962722444798094,3.2972797469054,2.04358703350827,0.19846268489919
"778",0.942640965592405,3.24245451993029,2.19096886626838,0.19846268489919
"779",1.0110105912627,3.3191610874112,2.24657176075504,0.19846268489919
"780",0.946872633842215,3.32530303653276,2.19347958566532,0.19846268489919
"781",0.934495849744641,3.41237865699945,2.2325739076457,0.19846268489919
"782",0.943347559353006,3.44248104637513,2.17405084834392,0.19846268489919
"783",1.17947568172094,3.30947395890182,2.13365384893265,0.19846268489919
"784",1.2508511429387,3.29468718715749,2.23714559425613,0.19846268489919
"785",1.16065189158765,3.26285953416015,2.37828433009635,0.19846268489919
"786",1.29765944749515,3.14032360216017,2.39015056628916,0.19846268489919
"787",1.3101779929804,3.13236445105183,2.40329380893401,0.19846268489919
"788",1.39829700547856,3.19544024012788,2.40307518590898,0.19846268489919
"789",1.50600227489812,3.18748667946001,2.28506648998779,0.19846268489919
"790",1.42792043888253,2.97722671496946,2.25496265780931,0.19846268489919
"791",1.49619406391166,2.96002087980416,2.39155079336829,0.19846268489919
"792",1.61724291147863,2.96310730679157,2.32853323439373,0.19846268489919
"793",1.48447897578838,3.26601502582796,2.17645292994842,0.19846268489919
"794",1.42139052970398,3.28291932458176,2.18311453265404,0.19846268489919
"795",1.46766648769204,3.38712008668082,2.08496808095952,0.19846268489919
