"","cost_is","cost_lookslike","cost_not","alpha"
"400",2.73712403654091,1.85942949402435,1.57940768652954,1.59928383122612
"401",2.66672661146028,1.93553782130325,1.67268239467618,1.59928383122612
"402",2.60716478182746,1.9330224233385,1.67268239467618,1.59928383122612
"403",2.77839141358558,2.00728527041836,1.71270452406253,1.59928383122612
"404",2.86497637176356,1.89033074740584,1.62251870748086,1.59928383122612
"405",2.95993198525024,1.86734897940685,1.47134939617322,1.59928383122612
"406",2.88464020058598,1.8344828470471,1.64815322258255,1.59928383122612
"407",2.73987627958846,2.03255197477682,1.66193679942553,1.59928383122612
"408",2.76248546003129,2.10539734189224,1.72613269082827,1.59928383122612
"409",2.57282274610585,1.998649720158,1.75140422373052,1.59928383122612
"410",2.6506572784196,2.12585064519101,1.72525118797767,1.59928383122612
"411",2.78178392106654,2.07411623225841,1.71386979252262,1.59928383122612
"412",2.62040769338877,2.16940335731021,1.53899526910046,1.59928383122612
"413",2.83694660331014,2.08404991436961,1.59266832273979,1.59928383122612
"414",2.75097098346643,2.06948940893451,1.5050491052885,1.59928383122612
"415",2.71961221478485,2.15464681784839,1.52500369375762,1.59928383122612
"416",2.81086419106333,2.33681395245469,1.59000349287307,1.59928383122612
"417",2.59008908158819,2.24296318833927,1.50546810812056,1.59928383122612
"418",2.77060770392138,2.2718608285558,1.56974249605012,1.59928383122612
"419",2.77890387543314,2.16128235234475,1.57230034251971,1.59928383122612
"420",2.97644592232372,2.20261757411676,1.71246881420301,1.59928383122612
"421",3.02344329348251,2.15666690181559,1.24872921315178,1.59928383122612
"422",3.10145382436545,2.28273782044001,1.06046883486895,1.59928383122612
"423",3.05971650643533,2.38886157254362,1.01535006237853,1.59928383122612
"424",2.98574892303021,2.23199350746444,1.0480394655081,1.59928383122612
"425",2.95547639221343,2.04392588551671,0.941583151360668,1.59928383122612
"426",2.90775883978936,2.11633249288386,0.866263089710507,1.59928383122612
"427",2.81228384831943,1.96364266785529,0.915154272276458,1.59928383122612
"428",2.7796009265683,1.84911479265772,0.874354454715758,1.59928383122612
"429",2.67971198394698,1.78091409519715,0.925587166885635,1.59928383122612
"430",2.42370423363494,1.81846820591768,0.949804509248405,1.59928383122612
"431",2.61753321935524,1.63632637236455,0.865458710780536,1.59928383122612
"432",2.70473992628393,1.77251163593184,0.795001105253398,1.59928383122612
"433",2.69537933819295,1.84527658371758,0.529412627009882,1.59928383122612
"434",2.88466920469447,2.09617098193557,0.524802527484517,1.59928383122612
"435",2.94652374701214,2.326998956454,0.308056177799102,1.59928383122612
"436",2.93228135728612,2.46910116326767,0.459449523653179,1.59928383122612
"437",2.79581149500576,2.51655740101163,0.571125359758747,1.59928383122612
"438",2.7298508457459,2.51134852769789,0.424980512534279,1.59928383122612
"439",2.73256558196432,2.5003782489679,0.614178524236578,1.59928383122612
"440",2.81532582758377,2.33066043220831,0.636904218071398,1.59928383122612
"441",2.79328231325755,2.36137978564605,0.432687035442309,1.59928383122612
"442",2.91159603080244,2.45859933912944,0.417661746734121,1.59928383122612
"443",2.64836626936633,2.39476340182816,0.326704262980639,1.59928383122612
"444",2.64451891612939,2.48410968123037,0.335302894994857,1.59928383122612
"445",2.57675915211031,2.49071984921187,0.355257887421875,1.59928383122612
"446",2.71399175184076,2.46476453855603,0.377127197270186,1.59928383122612
"447",2.69256869617527,2.42030448466364,0.18077827877408,1.59928383122612
"448",2.59699077186976,2.46540684512663,0.367162877127237,1.59928383122612
"449",2.68985429626166,2.39090192438272,0.273374475480005,1.59928383122612
"450",2.88189903865227,2.2581011353251,0.127041058288559,1.59928383122612
"451",3.01602854130329,2.34059198630374,0.104638693856236,1.59928383122612
"452",3.16400505563692,2.29439693445069,0.0127941622791333,1.59928383122612
"453",3.12358683859142,2.24365834463032,0.0469128748106766,1.59928383122612
"454",3.21157659587694,2.04774383257072,0.293785632086901,1.59928383122612
"455",3.32000471654846,1.97347090095241,0.309210348347245,1.59928383122612
"456",3.48842271541267,1.89464602842278,0.137024411755492,1.59928383122612
"457",3.62237294588639,1.97923253843526,0.208749043937257,1.59928383122612
"458",3.62739452096957,1.77057538945013,0.317545251094958,1.59928383122612
"459",3.62258027483816,1.83020323561085,0.207591486014714,1.59928383122612
"460",3.31643206769039,1.71744045027544,0.332668791971587,1.59928383122612
"461",3.42513225613575,1.52176755161984,0.35240756811019,1.59928383122612
"462",3.40777699467422,1.37997642659327,0.246285947311406,1.59928383122612
"463",3.36427146906311,1.51166683766454,0.272722427486081,1.59928383122612
"464",3.37513454477698,1.60175270793444,0.209192095931117,1.59928383122612
"465",3.42998141899568,1.67240235365139,0.317688374185769,1.59928383122612
"466",3.51670652623111,1.76093665901199,0.328528414958417,1.59928383122612
"467",3.54927119979294,1.76172391889013,0.475156351645548,1.59928383122612
"468",3.67852490295817,1.58378863085377,0.480842843294828,1.59928383122612
"469",3.76905135227799,1.57380871345918,0.528801235054843,1.59928383122612
"470",3.81969297226679,1.43388723793462,0.589016282559632,1.59928383122612
"471",3.89924060175511,1.46477780540961,0.55907904469178,1.59928383122612
"472",3.92599738669426,1.4437847256049,0.427650615246896,1.59928383122612
"473",3.92652358151958,1.41928156567563,0.382475151992301,1.59928383122612
"474",3.91086764695631,1.5099294206336,0.322958673880491,1.59928383122612
"475",3.68160546231152,1.48050026979148,0.151252910529559,1.59928383122612
"476",3.78733292990197,1.38239990285904,0.0885740273292039,1.59928383122612
"477",3.66950789030933,1.38239990285904,0.079010638266511,1.59928383122612
"478",3.87076070846987,1.46343005604617,0.0410655152952992,1.59928383122612
"479",3.66394177596899,1.36660828310391,0.0646703483253561,1.59928383122612
"480",3.86600861264583,1.37250286423436,0.00937612033161111,1.59928383122612
"481",3.60573642824973,1.43009451532568,0.0300139163597237,1.59928383122612
"482",3.56422713572,1.42652485069277,0.0607061372739745,1.59928383122612
"483",3.79310093547861,1.4726448008821,0.00963451912546312,1.59928383122612
"484",3.66442270247473,1.42238461420061,0.0343886907679447,1.59928383122612
"485",3.78409868871931,1.5907199096962,0.075294655265742,1.59928383122612
"486",3.81061822609174,1.51293214638943,0.306885942495359,1.59928383122612
"487",3.64889551895942,1.32930727383416,0.329213741044311,1.59928383122612
"488",3.54884231824813,1.11089371209634,0.550475465688908,1.59928383122612
"489",3.55150800280987,1.05856987166451,0.568519106610276,1.59928383122612
"490",3.6431527331439,0.861861006090258,0.421105773265027,1.59928383122612
"491",3.66488787781429,0.928431857969456,0.36679626996401,1.59928383122612
"492",3.5900944809753,1.0426864800022,0.365002194179611,1.59928383122612
"493",3.48525150739082,1.01689777245978,0.479567817921572,1.59928383122612
"494",3.73503463447431,1.04393302819287,0.365300965144848,1.59928383122612
"495",3.75043960924198,1.1808288158934,0.143868816833127,1.59928383122612
"496",3.56077642063941,1.13138937387249,0.318971267332521,1.59928383122612
"497",3.56584380922599,0.974997449233022,0.205259658374536,1.59928383122612
"498",3.56584380922599,1.04117332560988,0.234386234873278,1.59928383122612
"499",3.55786534285567,0.640885841220136,0.28417744750057,1.59928383122612
"500",3.55121401529882,0.453305410292137,0.248151105908935,1.59928383122612
"501",3.42694567115884,0.529132384481435,0.2467131381632,1.59928383122612
"502",3.44890003931671,0.565009273149212,0.134661655302085,1.59928383122612
"503",3.47894100073745,0.544160775298382,0.180556901514807,1.59928383122612
"504",3.57515071870487,0.432497016563713,0.22718193909772,1.59928383122612
"505",3.53904999598281,0.531463548666531,0.136232836461891,1.59928383122612
"506",3.49698809493255,0.519605039236463,0.0676235283269508,1.59928383122612
"507",3.76246097194617,0.347597423268784,0.0439370670939044,1.59928383122612
"508",3.85214093116938,0.264393323998749,0.197549503269619,1.59928383122612
"509",3.82133492103567,0.248860486015804,0.251687569973908,1.59928383122612
"510",3.74949641674988,0.20522001125148,0.23082142818342,1.59928383122612
"511",3.79290035135318,0.247788205400389,0.344232173644154,1.59928383122612
"512",3.86843612681798,0.305205708593978,0.365532476960723,1.59928383122612
"513",3.96058830560154,0.27116199275074,0.444922917747727,1.59928383122612
"514",3.9545185174831,0.245542212555687,0.43635105217441,1.59928383122612
"515",4.10212905960059,0.06787309080857,0.312337861891593,1.59928383122612
"516",4.14218014531848,0.045271893026011,0.265761198593788,1.59928383122612
"517",4.24034511165856,0.160173641749381,0.307803531589973,1.59928383122612
"518",4.37557914354542,0.0459265324525831,0.295671436951265,1.59928383122612
"519",4.25893773532839,0.00366180264129809,0.192792277933079,1.59928383122612
"520",4.08104721024549,0.062408637225091,0.323173630160087,1.59928383122612
"521",3.98757720581028,0.032431159445647,0.434710959041451,1.59928383122612
"522",4.15141388368946,0.0260080109249705,0.617188619995489,1.59928383122612
"523",4.29736809819924,0.124558462243951,0.753053402187151,1.59928383122612
"524",4.43711400747972,0.28077057612002,0.610281019183514,1.59928383122612
"525",4.39680554210458,0.161894521698451,0.759446333857588,1.59928383122612
"526",4.25653207443361,0.0393041593708048,0.747232970693614,1.59928383122612
"527",4.01277527600952,0.110303551421083,0.766227946336183,1.59928383122612
"528",3.97474834895303,0.158605182855605,0.663411234334074,1.59928383122612
"529",4.11173995885156,0.252779304680101,0.629883665384673,1.59928383122612
"530",4.00338472102954,0.28791705577201,0.505121837401156,1.59928383122612
"531",4.01733467237256,0.266305662982648,0.505583372784475,1.59928383122612
"532",3.98796783498673,0.219223531315663,0.455825358335602,1.59928383122612
"533",3.94130236419937,0.142466882929942,0.317485341281665,1.59928383122612
"534",3.95860400232446,0.302010590209278,0.398236489289873,1.59928383122612
"535",3.78912706737672,0.198721141928231,0.242166768431646,1.59928383122612
"536",3.86832767650263,0.179242133335791,0.22470126773663,1.59928383122612
"537",3.69294471558779,0.250884045792809,0.22470126773663,1.59928383122612
"538",3.7468462154084,0.317821462516995,0.449936292154821,1.59928383122612
"539",3.66215043238228,0.37267363291663,0.599934298597227,1.59928383122612
"540",3.78256878014398,0.204777064984616,0.544189842293994,1.59928383122612
"541",3.86187046210552,0.0976359665131316,0.420483915926784,1.59928383122612
"542",3.86248178872635,0.159871714221139,0.454234880994881,1.59928383122612
"543",3.88300471666385,0.102220765040789,0.443443271142871,1.59928383122612
"544",3.99939283175882,0.149972753605415,0.428366269134601,1.59928383122612
"545",3.94216664582206,0.00860669319112652,0.49463364937626,1.59928383122612
"546",3.76308778591458,0.17601516702872,0.49463364937626,1.59928383122612
"547",3.47926600701531,0.272689278314678,0.57762528209951,1.59928383122612
"548",3.4013639460617,0.35310853847471,0.524513880157816,1.59928383122612
"549",3.31478913636649,0.314582770458308,0.561655672989363,1.59928383122612
"550",3.2899546139012,0.215759432071528,0.587527998623458,1.59928383122612
"551",3.17678101896836,0.276863643523678,0.456750563019994,1.59928383122612
"552",3.18697182268138,0.218063114359865,0.670284740307708,1.59928383122612
"553",3.2281005384176,0.433842377288071,0.684829652612718,1.59928383122612
"554",3.22624346290119,0.387005931066228,0.822859249441599,1.59928383122612
"555",3.36952007777655,0.502700866593674,0.821436145427714,1.59928383122612
"556",3.34116904380536,0.484034060592275,0.815838428260412,1.59928383122612
"557",3.34643574912928,0.495153402005815,0.785097437934934,1.59928383122612
"558",3.31238000163395,0.69203605175244,0.817017496103079,1.59928383122612
"559",3.18537317653735,0.7780807271457,0.862653318518645,1.59928383122612
"560",3.07579265454468,0.73721844739508,1.13788739918432,1.59928383122612
"561",3.08767135630579,0.708487258147367,1.1691719658981,1.59928383122612
"562",3.05267830064948,0.6272155497212,1.27884037457912,1.59928383122612
"563",3.21278930640011,0.584759041582265,1.37740416715949,1.59928383122612
"564",3.37508298062955,0.568681322786952,1.63592512691273,1.59928383122612
"565",3.39762406725891,0.565705490514452,1.57519953824359,1.59928383122612
"566",3.45168161554905,0.550143378290348,1.58639597925418,1.59928383122612
"567",3.40761860222265,0.421938318144924,1.6088825516193,1.59928383122612
"568",3.43044694181329,0.440071095498547,1.46213537162566,1.59928383122612
"569",3.26091760214624,0.269308022246602,1.39140234181402,1.59928383122612
"570",3.29195302902772,0.248623897844697,1.32366022354426,1.59928383122612
"571",3.44605574217602,0.421787589396956,1.26999854730958,1.59928383122612
"572",3.42999450536653,0.421787589396956,1.24716686833177,1.59928383122612
"573",3.44702947229331,0.397945057076507,1.28171217673095,1.59928383122612
"574",3.36879264665515,0.617987058144718,1.34572357803395,1.59928383122612
"575",3.2015670372939,0.863986761014646,1.37336739161446,1.59928383122612
"576",3.09947456546101,0.923666325655705,1.42586909773825,1.59928383122612
"577",3.12365594039717,0.91964622525414,1.61866201359369,1.59928383122612
"578",3.0296835421815,1.07263318860172,1.61679822808357,1.59928383122612
"579",3.1575384780467,0.99182743053357,1.60157763828481,1.59928383122612
"580",3.13837070899933,1.13934201999442,1.55261485320368,1.59928383122612
"581",2.94781817334513,1.19217194291421,1.49578691586643,1.59928383122612
"582",2.96295195827022,1.17924262771643,1.53548385494635,1.59928383122612
"583",2.88344785955226,1.18373844947333,1.46631605952708,1.59928383122612
"584",2.8680418102936,1.26836166731081,1.35481398807245,1.59928383122612
"585",2.79755145069309,1.16136291734577,1.49218035852621,1.59928383122612
"586",2.76407575964209,1.21821301562279,1.45697915007974,1.59928383122612
"587",2.72797992080412,1.41695231703654,1.4524228483384,1.59928383122612
"588",2.69920984006301,1.37010500692644,1.49580184664125,1.59928383122612
"589",2.70703253471686,1.37508638057161,1.55120971130883,1.59928383122612
"590",2.69720305093609,1.50141716835062,1.43801913065562,1.59928383122612
"591",2.68906427347149,1.53013996516586,1.43121501508195,1.59928383122612
"592",2.5601536100432,1.55219749646711,1.35982039459164,1.59928383122612
"593",2.53934259449815,1.49262294997608,1.60784876719992,1.59928383122612
"594",2.59980165191595,1.51520301777328,1.50372010433089,1.59928383122612
"595",2.71057261401066,1.52850508514187,1.41346501575325,1.59928383122612
"596",2.66246507241736,1.70048643556248,1.46235704066233,1.59928383122612
"597",2.65787881327162,1.7840808510787,1.40847502660093,1.59928383122612
"598",2.90286557508698,1.80011696838296,1.47115934644578,1.59928383122612
"599",2.81756904323136,2.08835304877526,1.47115934644578,1.59928383122612
"600",2.76828266684098,2.13873537128207,1.53594272214265,1.59928383122612
"601",2.89599834223523,1.9919371234893,1.47230252800678,1.59928383122612
"602",2.92484447644879,1.88913027415119,1.3982016730932,1.59928383122612
"603",3.00084558198061,1.84317577280359,1.31222798751225,1.59928383122612
"604",2.96768384335987,1.76023707269494,1.21472631856438,1.59928383122612
"605",2.90658329893246,1.75229192868661,1.20225506306225,1.59928383122612
"606",2.96575531741102,1.80478541223699,1.11370755735962,1.59928383122612
"607",2.94633392764747,1.72703894829454,1.08264836897755,1.59928383122612
"608",2.98609943198078,1.71523481888397,1.16483337934201,1.59928383122612
"609",3.03602797723392,1.73438851921947,1.26285112345757,1.59928383122612
"610",3.12010928855732,1.65691770423589,1.36921705915763,1.59928383122612
"611",3.14052038370335,1.74664246283366,1.24387386335622,1.59928383122612
"612",3.16096162567755,1.60681668997152,1.06806460172946,1.59928383122612
"613",3.19136404321725,1.63122179757849,1.05388240499948,1.59928383122612
"614",3.17977970876428,1.62137356705928,1.08035512880336,1.59928383122612
"615",3.28254775963278,1.69721580301958,1.28871985664082,1.59928383122612
"616",3.24681632083604,1.62750565475288,1.32486786097681,1.59928383122612
"617",3.29704394631651,1.62470165128182,1.15006836002422,1.59928383122612
"618",3.2199194391165,1.62102537700731,1.11249984843191,1.59928383122612
"619",3.33559960605621,1.59290759797411,1.08706560428349,1.59928383122612
"620",3.52732790366781,1.75970279644118,1.13147731805787,1.59928383122612
"621",3.57695019817206,1.63984238404521,1.01464809344263,1.59928383122612
"622",3.60516842992234,1.62406004334775,1.0175601824218,1.59928383122612
"623",3.60516842992234,1.7607074353316,1.08470142522534,1.59928383122612
"624",3.82426203734343,1.78418512524889,1.04566985096074,1.59928383122612
"625",3.774292067929,1.74339355745138,0.876544277418336,1.59928383122612
"626",3.7005189696956,1.65719255562744,0.848992569184135,1.59928383122612
"627",3.71555388545174,1.77551327176683,0.831005724131793,1.59928383122612
"628",3.84317866102066,1.83623144586732,0.845056425229793,1.59928383122612
"629",3.7828008327721,1.57104824114821,0.841180216555981,1.59928383122612
"630",3.80347133531091,1.52049719592894,0.772888330081748,1.59928383122612
"631",3.88832645693009,1.47513400213199,0.746023648368137,1.59928383122612
"632",3.97546486676913,1.41584049123758,0.643552074417161,1.59928383122612
"633",4.09536826626857,1.35033361250369,0.611919449277986,1.59928383122612
"634",4.13607395598427,1.25787161686862,0.798866280866907,1.59928383122612
"635",4.24591278785885,1.14961080997863,0.803422931239909,1.59928383122612
"636",4.31940088039683,1.14422628933507,0.803422931239909,1.59928383122612
"637",4.3846764619118,1.19312327054111,0.916015322781537,1.59928383122612
"638",4.4402610413628,1.2848142142148,0.991241039398195,1.59928383122612
"639",4.48155596241111,1.28660110264597,0.984331884764806,1.59928383122612
"640",4.47658198660614,1.48791055041909,0.976473130141109,1.59928383122612
"641",4.40552528918884,1.56429358205537,0.993638483427701,1.59928383122612
"642",4.44280598094186,1.55222446128832,1.05408789625631,1.59928383122612
"643",4.32756127333388,1.63724908253383,1.01369855564617,1.59928383122612
"644",4.28567167199571,1.66292244576411,0.957566644401465,1.59928383122612
"645",4.1522228828703,1.67061707917456,1.16510825756584,1.59928383122612
"646",4.36160794922893,1.76385160784338,1.26189898413179,1.59928383122612
"647",4.40665723697067,1.8180676009714,1.00750290620902,1.59928383122612
"648",4.42507139684491,1.88925016097293,0.992097246909385,1.59928383122612
"649",4.35967293138488,1.92968600778047,0.955631414543994,1.59928383122612
"650",4.46649371813566,1.66008298966432,0.955631414543994,1.59928383122612
"651",4.33223221402687,1.58176879499868,1.06165090688256,1.59928383122612
"652",4.24364642784282,1.5055043185172,1.11545053310684,1.59928383122612
"653",4.27908448040808,1.29686916982055,1.30473146827474,1.59928383122612
"654",4.29789354776878,1.31263122075998,1.37680962358062,1.59928383122612
"655",4.22387929693432,1.30178469629881,1.3557113437174,1.59928383122612
"656",4.35342878751216,1.38305747950138,1.43217574748978,1.59928383122612
"657",4.30243025309246,1.4399899633557,1.45827491447089,1.59928383122612
"658",4.30243025309246,1.39120689354876,1.37022439776319,1.59928383122612
"659",4.24532390112499,1.44821450491321,1.30883662212199,1.59928383122612
"660",3.95009476602328,1.35793349036448,1.22974102302984,1.59928383122612
"661",3.79159032736964,1.56793770749656,1.32730593762212,1.59928383122612
"662",3.8346361333529,1.55416935007498,1.43733523432575,1.59928383122612
"663",3.69813465069641,1.64953539454826,1.35790577113652,1.59928383122612
"664",3.78577043809697,1.59600836005687,1.46775178315219,1.59928383122612
"665",4.0158712949167,1.563909841902,1.39281548983136,1.59928383122612
"666",4.00491666564789,1.48952216827793,1.44495446572735,1.59928383122612
"667",3.98665324986255,1.28115204373699,1.65108559332602,1.59928383122612
"668",4.11232004194002,1.16977951138685,1.61540591129147,1.59928383122612
"669",4.08186114605096,1.20415682673553,1.93608464270651,1.59928383122612
"670",4.13981075559013,1.16002497733232,2.02014267305112,1.59928383122612
"671",4.12331046708051,1.06277212360559,2.16391945121291,1.59928383122612
"672",4.19168468244281,1.1395073099623,2.13234631983976,1.59928383122612
"673",4.15813366178355,1.0326397236353,2.18963888696626,1.59928383122612
"674",4.08747556972424,1.24443756201723,2.15466573682837,1.59928383122612
"675",3.96528079398624,1.23323994211362,2.07738877398425,1.59928383122612
"676",3.98351107028405,1.0909649658696,2.07738877398425,1.59928383122612
"677",3.87501423020992,1.04681427654327,2.15704506613619,1.59928383122612
"678",3.79505216796351,0.963515488089036,2.3145380438342,1.59928383122612
"679",3.93841996288265,0.885414852215746,2.24892957859575,1.59928383122612
"680",3.88598455851769,0.761887222723909,2.4703144753219,1.59928383122612
"681",3.81260577606256,0.610011007628158,2.45368679004981,1.59928383122612
"682",3.92057782013045,0.761595952245085,2.58145518943881,1.59928383122612
"683",3.79084004386872,0.9246060847554,2.51504390030941,1.59928383122612
"684",3.87340918674311,0.861970210271837,2.60787309189777,1.59928383122612
"685",3.96249819642128,0.844512751236044,2.72436559809468,1.59928383122612
"686",3.96249819642128,0.793656395529539,2.88782035575093,1.59928383122612
"687",4.07197139664917,0.950083114605859,2.78607455923755,1.59928383122612
"688",4.00790983670255,1.01724119565267,2.87177170436412,1.59928383122612
"689",3.84574352963944,1.08433618463601,2.73648436936883,1.59928383122612
"690",3.82592505985819,1.11406584161741,2.67496720116097,1.59928383122612
"691",3.95588036642137,1.15132863541458,2.61934128575606,1.59928383122612
"692",4.01763910616275,1.35038581987929,2.51687961760606,1.59928383122612
"693",4.02911633390348,1.31293645117113,2.65542682865835,1.59928383122612
"694",4.12945192283782,1.37827306427153,2.65542682865835,1.59928383122612
"695",4.13589896199097,1.45165017962707,2.78756972783134,1.59928383122612
"696",4.08451210840332,1.47564347456834,2.67972337488975,1.59928383122612
"697",4.15158708689124,1.45761760559018,2.6012582979253,1.59928383122612
"698",4.12865521463212,1.26006749033409,2.55403419060421,1.59928383122612
"699",4.21949165181494,1.13532724645551,2.44258791403709,1.59928383122612
"700",4.48051656856746,1.1333516258935,2.21416585329904,1.59928383122612
"701",4.53671753152031,1.10976755510265,2.18386792472955,1.59928383122612
"702",4.53645158989921,0.964474325050059,2.06513056771318,1.59928383122612
"703",4.60030381161365,1.06075105122881,2.08160594954262,1.59928383122612
"704",4.75976975516319,1.06949520915085,1.99804725811912,1.59928383122612
"705",4.90852556878121,1.00061577083127,2.1147814114475,1.59928383122612
"706",4.94943193234892,0.761441468378467,2.22142182865555,1.59928383122612
"707",4.5122087182333,0.729170095483731,2.32247133890332,1.59928383122612
"708",4.64394728936432,0.677475557002521,2.43386024452685,1.59928383122612
"709",4.57204762332689,0.633400360423817,2.58625290590909,1.59928383122612
"710",4.74685452143521,0.75759418692056,2.66912386971009,1.59928383122612
"711",4.70244400060622,0.777744954421332,2.67165098041941,1.59928383122612
"712",4.77339973889065,0.895305116492193,2.40469475355107,1.59928383122612
"713",4.6153127043969,0.817289661125199,2.33753765403986,1.59928383122612
"714",4.61863685737141,0.823488418036185,2.44679983436624,1.59928383122612
"715",4.34130170269098,0.71457905238621,2.34017568650411,1.59928383122612
"716",4.49652394805227,0.76705346302758,2.44388318487672,1.59928383122612
"717",4.52370799142793,0.635500757516848,2.45012209364076,1.59928383122612
"718",4.50027892466839,0.687075184004361,2.42131363512711,1.59928383122612
"719",4.546131616291,0.793864988334755,2.54688803634853,1.59928383122612
"720",4.46632089203867,0.878299268249501,2.76629071297357,1.59928383122612
"721",4.53003895782134,0.798986402406022,2.86377949483605,1.59928383122612
"722",4.52380248969344,0.775430296917887,2.82106354492142,1.59928383122612
"723",4.45241398185903,0.743186651745639,2.74423656628074,1.59928383122612
"724",4.51485238716448,0.696306926126388,2.62845401436396,1.59928383122612
"725",4.49558199882339,0.75193424052088,2.46599535494685,1.59928383122612
"726",4.38852558847489,0.906170215426324,2.59278668243734,1.59928383122612
"727",4.38663708231343,0.800364255375972,2.72825634673488,1.59928383122612
"728",4.39525569642322,0.600457226792171,2.86624732539679,1.59928383122612
"729",4.39911199944362,0.502809801235507,2.76202526600576,1.59928383122612
"730",4.19508492596183,0.644835218522734,2.75938855723569,1.59928383122612
"731",4.17495303883248,0.739788599631299,2.58990057908141,1.59928383122612
"732",4.08180790124899,0.747987177971476,2.54376590626815,1.59928383122612
"733",4.14871806412422,0.787281904506888,2.45698585257831,1.59928383122612
"734",4.06756084046444,0.932686575177888,2.47243263329848,1.59928383122612
"735",4.10330672174536,0.89138102181465,2.2991272928395,1.59928383122612
"736",4.19976475887388,0.80139314683572,2.30639094411071,1.59928383122612
"737",4.29582944983356,0.907258233912753,2.46041486133442,1.59928383122612
"738",4.20081832304329,0.969790422004555,2.45474000387997,1.59928383122612
"739",4.23676288989649,0.894704754733405,2.46825858499181,1.59928383122612
"740",4.10194689693635,0.849271574755698,2.4171911058912,1.59928383122612
"741",3.9602451021574,0.620138082122348,2.38933125111594,1.59928383122612
"742",3.97202604751712,0.620138082122348,2.40179577777549,1.59928383122612
"743",3.86749464529118,0.55983903825464,2.36423510875744,1.59928383122612
"744",3.91044773909354,0.527820771725572,2.47260302297393,1.59928383122612
"745",3.91748968527901,0.476229576619961,2.55497422171097,1.59928383122612
"746",3.99974827035144,0.578360927838303,2.37739336160817,1.59928383122612
"747",4.04379197703739,0.562186149073057,2.30067477741397,1.59928383122612
"748",3.87976573382179,0.58051988954035,2.28203589238626,1.59928383122612
"749",3.70608842067332,0.232617527600371,2.3280401816979,1.59928383122612
"750",3.80416662896391,0.399877955094504,2.47357520932954,1.59928383122612
"751",3.83909927037504,0.316634994356475,2.50868877732181,1.59928383122612
"752",3.78870363234638,0.133919089336853,2.53982358194416,1.59928383122612
"753",3.79001867930994,0.226494944056785,2.60545673953736,1.59928383122612
"754",3.70864476634396,0.187317243008683,2.49592155994607,1.59928383122612
"755",3.75378550398719,0.230898933639855,2.49592155994607,1.59928383122612
"756",3.72926223460135,0.372305762793607,2.473591170722,1.59928383122612
"757",3.7409020146903,0.327790308021817,2.62502276866982,1.59928383122612
"758",3.7342427556579,0.206359659625167,2.56745642317477,1.59928383122612
"759",3.71529776846281,0.195379400004553,2.54682240489648,1.59928383122612
"760",3.65665458410396,0.0683508547984928,2.63926968798671,1.59928383122612
"761",3.46298150574645,0.170468080853879,2.7354823107572,1.59928383122612
"762",3.54384124374618,0.215944152356945,2.93228345112433,1.59928383122612
"763",3.39404937302435,0.299930796304846,2.78840026697987,1.59928383122612
"764",3.28440115670407,0.176570431614601,2.81483031212344,1.59928383122612
"765",3.46372667315748,0.535143506820905,2.94088161475675,1.59928383122612
"766",3.41962794543397,0.61303633783566,2.94088161475675,1.59928383122612
"767",3.49575768832687,0.476046657290378,2.86227970506281,1.59928383122612
"768",3.42869697429522,0.336202218994412,2.70901639762762,1.59928383122612
"769",3.34757665945883,0.506434876723864,2.75690173652149,1.59928383122612
"770",3.39623304419305,0.461739517374943,2.79726095740917,1.59928383122612
"771",3.57061042411493,0.421042747072499,2.74014252346195,1.59928383122612
"772",3.64243335341253,0.341588128255677,2.55704094694453,1.59928383122612
"773",3.79427337455759,0.485795232900246,2.54487389202574,1.59928383122612
"774",3.85479533779919,0.499985633982318,2.50710746372872,1.59928383122612
"775",3.77862138098882,0.515054819904033,2.55968069085041,1.59928383122612
"776",3.93621130957803,0.51341464010623,2.45712514892495,1.59928383122612
"777",3.95376214130201,0.582068313012137,2.4177006815737,1.59928383122612
"778",3.97117553995615,0.611943941468218,2.4374797260895,1.59928383122612
"779",4.22101651400011,0.654428392175227,2.52301377207008,1.59928383122612
"780",4.14455088263605,0.761907156682614,2.38539309580788,1.59928383122612
"781",3.92238245277068,0.843905980507263,2.37438246563341,1.59928383122612
"782",3.97061102943645,0.632543215028827,2.34784535960376,1.59928383122612
"783",3.97061102943645,0.600025738764496,2.35475119521052,1.59928383122612
"784",4.0318495163022,0.679851552902616,2.34353978348152,1.59928383122612
"785",4.04084506831768,0.838426319294697,2.48123343244515,1.59928383122612
"786",4.04851079903676,1.0556140711853,2.404581881502,1.59928383122612
"787",4.12974196704691,1.04299214762792,2.30134312232012,1.59928383122612
"788",4.13652681808173,1.23829561598784,2.35184168480979,1.59928383122612
"789",4.16991776556891,1.29598490427743,2.3508494836633,1.59928383122612
"790",3.90869977788033,1.53370928637958,2.39323743628882,1.59928383122612
"791",4.07515044264655,1.44385124483396,2.53804834882488,1.59928383122612
"792",4.10482899014552,1.49257253413368,2.44643762059828,1.59928383122612
"793",4.06420646632194,1.55640163785111,2.54184732861682,1.59928383122612
"794",3.94041696502983,1.52424435878712,2.55360155231551,1.59928383122612
"795",3.98749301822526,1.46210238623809,2.50898484352135,1.59928383122612
"796",4.08188561311996,1.57947354135132,2.58187610970663,1.59928383122612
"797",3.97653810067773,1.682349624186,2.66594726999568,1.59928383122612
"798",4.08425779733007,1.80271965279487,2.74546716080765,1.59928383122612
