"","cost_is","cost_lookslike","cost_not","alpha"
"398",4.71147898255105,2.64218626385607,0.575078345037184,0.19846268489919
"399",4.66278856641924,2.64218626385607,0.515396790333889,0.19846268489919
"400",4.63789653533984,2.63890145240317,0.297993246003613,0.19846268489919
"401",4.59958099642315,2.60300723751029,0.244507235562469,0.19846268489919
"402",4.53356999198349,2.62666450888569,0.0140938775695444,0.19846268489919
"403",4.41780999237292,2.38083385009484,0.103993436510911,0.19846268489919
"404",4.42676668097488,2.44267837050589,0.018394321625237,0.19846268489919
"405",4.51367944066948,2.31954075650441,0.156410470275014,0.19846268489919
"406",4.41471367664536,2.36173479683938,0.0675040078893372,0.19846268489919
"407",4.34448188847139,2.15001703042724,0.0445082539345252,0.19846268489919
"408",4.3943539659481,2.19931443193187,0.13064176590387,0.19846268489919
"409",4.49034518347728,2.20870781365739,0.0268937558555424,0.19846268489919
"410",4.31139815629499,2.24572056175191,0.111448356433531,0.19846268489919
"411",4.2723451919027,2.13396746117614,0.253903885086938,0.19846268489919
"412",4.51257862037674,2.16493681224626,0.22211014712657,0.19846268489919
"413",4.4957806851802,2.16628821516426,0.126595230789903,0.19846268489919
"414",4.45447351257076,2.2633989992202,0.0541616304605331,0.19846268489919
"415",4.30887608114059,2.38972417127165,0.104271984894647,0.19846268489919
"416",4.37323638647492,2.32524015306972,0.148883315932736,0.19846268489919
"417",4.42060640301883,2.43746480283142,0.233151414354569,0.19846268489919
"418",4.44952031126149,2.41712949825775,0.181583351106631,0.19846268489919
"419",4.48871339262185,2.43845255871434,0.272904924057136,0.19846268489919
"420",4.49148590467071,2.43845255871434,0.494751615322369,0.19846268489919
"421",4.36144054713515,2.48021940589226,0.556291589446264,0.19846268489919
"422",4.44383411309641,2.52943770340453,0.424035242640222,0.19846268489919
"423",4.46376934607193,2.40320319562137,0.328317075268894,0.19846268489919
"424",4.61130134678761,2.54059778985837,0.312835718525619,0.19846268489919
"425",4.69915376920112,2.38882628662328,0.22841645447702,0.19846268489919
"426",4.87747458615992,2.53638080496305,0.165621688243632,0.19846268489919
"427",4.7107382833541,2.6020211845583,0.354082332317776,0.19846268489919
"428",4.6916862778997,2.61586900166669,0.354962968615651,0.19846268489919
"429",4.69422379163874,2.74143869577849,0.270056631046022,0.19846268489919
"430",4.66695041395934,2.57146226779646,0.157312792841589,0.19846268489919
"431",4.6403860467845,2.59551008045441,0.244273313904085,0.19846268489919
"432",4.58611216951206,2.56444127954318,0.263654794901992,0.19846268489919
"433",4.54728009850574,2.66781377740211,0.309790548597227,0.19846268489919
"434",4.38781663661918,2.55684555221832,0.462843172493497,0.19846268489919
"435",4.38159932010068,2.51350164317333,0.398379473802309,0.19846268489919
"436",4.45519817223618,2.47300406139836,0.315035824845707,0.19846268489919
"437",4.50947435160424,2.58428072437362,0.257096582694261,0.19846268489919
"438",4.43749875146667,2.44848338093045,0.179430814828184,0.19846268489919
"439",4.51939157524027,2.31302085250759,0.23990871958665,0.19846268489919
"440",4.43639685140756,2.23575188072255,0.233887704885472,0.19846268489919
"441",4.53359326334813,2.3053570965472,0.0613937944718648,0.19846268489919
"442",4.40362325731967,2.30549585510706,0.258159538538051,0.19846268489919
"443",4.271114472101,2.31843385689192,0.305134669419375,0.19846268489919
"444",4.36235368796745,2.16818912225356,0.339369741072244,0.19846268489919
"445",4.40958806034366,2.13865101706803,0.443899761964143,0.19846268489919
"446",4.36100613739291,2.02195393566675,0.374309805439799,0.19846268489919
"447",4.32029052484686,1.93835882149705,0.31045863970146,0.19846268489919
"448",4.32688766991327,2.04929708289745,0.273673469341723,0.19846268489919
"449",4.46373715342202,1.95700970913327,0.28284949164724,0.19846268489919
"450",4.4295931643432,1.96638870614028,0.328624700195464,0.19846268489919
"451",4.54186565278387,2.11451826572543,0.359755830947099,0.19846268489919
"452",4.73461537596177,2.18989925249804,0.529711093294365,0.19846268489919
"453",4.75017940338553,2.25161683030105,0.613043083434278,0.19846268489919
"454",4.51065962320556,2.32081967605076,0.340092748341852,0.19846268489919
"455",4.51907108965469,2.42132388610934,0.129526007938685,0.19846268489919
"456",4.4491771669468,2.3403257595295,0.182034550201746,0.19846268489919
"457",4.41342800760942,2.37341343266979,0.26193975865003,0.19846268489919
"458",4.3370555246974,2.22979114021098,0.271153468855144,0.19846268489919
"459",4.2431191116303,1.99782697836137,0.259463212591586,0.19846268489919
"460",4.36805032420358,2.05587509930209,0.329913822973759,0.19846268489919
"461",4.45379996182131,2.00548962102268,0.178246421357619,0.19846268489919
"462",4.45676399864872,1.9846465437715,0.109080317746296,0.19846268489919
"463",4.3522263851005,2.1045022051267,0.0715359453144983,0.19846268489919
"464",4.30737072760142,2.04478559555524,0.0396060481399708,0.19846268489919
"465",4.44742121332743,1.98444207087939,0.0133981674770301,0.19846268489919
"466",4.20589930884181,1.99452330123463,0.0895637364856466,0.19846268489919
"467",4.39806660319191,2.01847443886855,0.120847164826098,0.19846268489919
"468",4.57927886752293,2.01869780561814,0.0963450532640484,0.19846268489919
"469",4.44974909916994,2.01869780561814,0.0703584079334998,0.19846268489919
"470",4.31667189203432,2.01927242123427,0.0604659016044851,0.19846268489919
"471",4.3825869875928,1.94052102129708,0.169747902498488,0.19846268489919
"472",4.31181224126291,2.03148298769961,0.304005254883084,0.19846268489919
"473",4.27383022921185,1.98878529787532,0.415382413657021,0.19846268489919
"474",4.20301291372638,1.81601662950289,0.645291835053905,0.19846268489919
"475",4.22472688428732,1.87189583356425,0.721208116455246,0.19846268489919
"476",4.21705377849445,1.70339000589196,0.73381888211322,0.19846268489919
"477",4.01428660301431,1.65983618847343,0.637110283755747,0.19846268489919
"478",4.02800948301807,1.87877430582426,0.65084022730482,0.19846268489919
"479",4.07851432135199,1.6940287260443,0.546544488304766,0.19846268489919
"480",4.0802153464216,1.7315221597049,0.488320964751856,0.19846268489919
"481",4.1496739549267,1.99685500056888,0.494066256885414,0.19846268489919
"482",4.32466962631171,2.04817171544587,0.625469492110536,0.19846268489919
"483",4.38766430288599,2.10993811122133,0.561139431032097,0.19846268489919
"484",4.44191682651185,2.13138133826345,0.598752951052387,0.19846268489919
"485",4.23537834667251,2.06591939836878,0.632333324521335,0.19846268489919
"486",4.10505458399452,2.18820145530423,0.778413134847486,0.19846268489919
"487",4.18634952348349,2.15438894647564,0.743069575923187,0.19846268489919
"488",4.07872803773417,1.97629899898596,0.697083227803711,0.19846268489919
"489",4.09462123063826,2.06208859841103,0.614794433495968,0.19846268489919
"490",4.20738044884236,1.75628555317885,0.752321767519036,0.19846268489919
"491",4.25442552400069,1.61686442337871,0.823120305540329,0.19846268489919
"492",4.28544512263556,1.52959732525223,0.970702335362527,0.19846268489919
"493",4.37012045088154,1.44726959597346,0.919879612582448,0.19846268489919
"494",4.37454288182116,1.48287730776365,0.899171270604865,0.19846268489919
"495",4.44428223276891,1.42015655753561,0.988509700339589,0.19846268489919
"496",4.42458859467521,1.53804549018484,0.865216592889463,0.19846268489919
"497",4.45571442551772,1.55706976469216,0.930886574844566,0.19846268489919
"498",4.58634803896525,1.36521296127672,0.744584080323882,0.19846268489919
"499",4.7526874462318,1.39266038946208,0.691945108251497,0.19846268489919
"500",4.68106346949403,1.25889728956053,0.669113162934174,0.19846268489919
"501",4.81916537854366,1.39292292627521,0.610796305562352,0.19846268489919
"502",4.90904879989108,1.40990624126555,0.72119027338731,0.19846268489919
"503",4.97488710532107,1.50880039856442,0.801435612889504,0.19846268489919
"504",4.97488710532107,1.6348197369752,0.569979114682434,0.19846268489919
"505",4.85183761754605,1.57296007872279,0.2640562872477,0.19846268489919
"506",4.42191182015453,1.47805919146025,0.217125560567916,0.19846268489919
"507",4.51960817692453,1.49054168665384,0.104709806724976,0.19846268489919
"508",4.49791209430314,1.418318934751,0.174366969083267,0.19846268489919
"509",4.43927125708633,1.39516888815225,0.172434804329828,0.19846268489919
"510",4.29696774130679,1.58751263925387,0.00997973774023225,0.19846268489919
"511",4.49668977152969,1.64194955198486,0.0496569110222835,0.19846268489919
"512",4.54381952883511,1.67647983244277,0.110898206313866,0.19846268489919
"513",4.506781805363,1.58515139750304,0.222065287846802,0.19846268489919
"514",4.57510081655268,1.50451315990031,0.327921932139524,0.19846268489919
"515",4.47033648298862,1.67837369696543,0.247944819425539,0.19846268489919
"516",4.44970571502604,1.61366478978891,0.182040817536476,0.19846268489919
"517",4.39182319031837,1.58787958824457,0.166513016095867,0.19846268489919
"518",4.56607378581482,1.50483459323994,0.158467544797769,0.19846268489919
"519",4.67358683091268,1.68049043332838,0.163195899477381,0.19846268489919
"520",4.66643165846781,1.69054361222164,0.0842864194099731,0.19846268489919
"521",4.4972870786095,1.72686119022631,0.0249624188541106,0.19846268489919
"522",4.44963824183249,1.85549805969699,0.0422893991383663,0.19846268489919
"523",4.41737898682826,1.82265954818411,0.0458161156746035,0.19846268489919
"524",4.35367136053689,1.95458371721726,0.0169576715649427,0.19846268489919
"525",4.23688782930022,2.14149919372274,0.0228082409698324,0.19846268489919
"526",4.12608109629499,2.03898816876315,0.319921860568269,0.19846268489919
"527",4.10732280949291,1.82324682463721,0.35795146413513,0.19846268489919
"528",4.20493813577929,1.82087248052407,0.475310298780696,0.19846268489919
"529",4.0433561898586,1.83123989090005,0.337434722853401,0.19846268489919
"530",4.06167232286669,1.82556635015169,0.0878088005293053,0.19846268489919
"531",4.08664181770029,1.83068072709763,0.00840792683180046,0.19846268489919
"532",3.88645176748599,1.94181859526172,0.0654045589757766,0.19846268489919
"533",4.00496662921188,1.75767046951656,0.0746841964742884,0.19846268489919
"534",3.94847053951057,1.82137383848442,0.332592287689228,0.19846268489919
"535",4.00650647176911,1.9084806181365,0.0811401369675712,0.19846268489919
"536",3.81282155937256,1.96891267076616,0.187926219882473,0.19846268489919
"537",3.84398318180203,2.08476309408072,0.222340535748505,0.19846268489919
"538",3.64227238689167,2.06342800320116,0.129595876139629,0.19846268489919
"539",3.6799021930837,2.06342800320116,0.0610786241171148,0.19846268489919
"540",3.63835181888606,1.92549688159314,0.0700455520394069,0.19846268489919
"541",3.77971842281171,1.84776310880725,0.0194111126140883,0.19846268489919
"542",3.81418674106007,1.83611646531363,0.0194111126140883,0.19846268489919
"543",3.80262822037292,1.65747498213927,0.0388593594581683,0.19846268489919
"544",3.68318045090034,1.54737810654987,0.18358972764227,0.19846268489919
"545",3.74667954267273,1.55509182897207,0.18358972764227,0.19846268489919
"546",3.76078804452931,1.70257884633361,0.146658911082626,0.19846268489919
"547",3.85046234439546,1.67444243615279,0.295890607732957,0.19846268489919
"548",3.9030369926047,1.68679878574284,0.126178752603387,0.19846268489919
"549",3.66218193564325,1.73954004438794,0.15624008310931,0.19846268489919
"550",3.6802392727065,1.69194998144591,0.127325316984719,0.19846268489919
"551",3.66313338778064,1.45110352924732,0.238970878159304,0.19846268489919
"552",3.71164348427382,1.35198812303959,0.389578324573088,0.19846268489919
"553",3.7547057182587,1.35228051975505,0.452641968390778,0.19846268489919
"554",3.95001608723021,1.35228051975505,0.391597165071576,0.19846268489919
"555",3.96269869772776,1.48907536706233,0.412020891659602,0.19846268489919
"556",3.82240216979713,1.6968141178605,0.380553080038914,0.19846268489919
"557",3.89060332737008,1.80530976774084,0.383432725604099,0.19846268489919
"558",3.9213653103413,1.85574513926149,0.365077480101642,0.19846268489919
"559",4.05545646837022,1.96984011505718,0.388927163483559,0.19846268489919
"560",4.28548333626529,2.00188231191172,0.307474961411074,0.19846268489919
"561",4.37578288218739,2.06453768206212,0.462323582477868,0.19846268489919
"562",4.14573031342061,2.00599770920951,0.641663224675323,0.19846268489919
"563",4.07397291057481,2.0471059818056,0.377609045216748,0.19846268489919
"564",3.96649448845116,2.24029888648678,0.33167916925769,0.19846268489919
"565",3.9539155954116,2.32634867951037,0.306684177056589,0.19846268489919
"566",4.03596912868317,2.32181008473069,0.328064265325706,0.19846268489919
"567",4.02278202740102,2.34699778474033,0.132554815505948,0.19846268489919
"568",3.80174673416384,2.44702929407036,0.00292130322940404,0.19846268489919
"569",3.87939395669949,2.56942722820357,0.0337444617484026,0.19846268489919
"570",3.84356766996182,2.68857980871773,0.0248031196031119,0.19846268489919
"571",3.74906450205391,2.8216510289202,0.0505311387544629,0.19846268489919
"572",3.66039702251132,2.83763287785094,0.11755803705265,0.19846268489919
"573",3.56205841069982,2.68360475103172,0.080598815212938,0.19846268489919
"574",3.60088551893332,2.86401103132989,0.0427217921399447,0.19846268489919
"575",3.53010824080252,2.70806449368334,0.101513796530859,0.19846268489919
"576",3.28609227947982,2.77021889564897,0.0022286311611654,0.19846268489919
"577",3.32006571728632,2.80105190309749,0.0438030243121619,0.19846268489919
"578",3.20192084075321,2.81091032311796,0.0303157972697698,0.19846268489919
"579",3.17477078564256,2.82158489139787,0.0364202489812997,0.19846268489919
"580",3.2573784136279,2.79146056413506,0.0111533147202391,0.19846268489919
"581",3.29607250392785,2.67586320387952,0.033634806550316,0.19846268489919
"582",3.24376331540515,2.72716499593003,0.135513322026178,0.19846268489919
"583",3.1321094749962,2.61555495485355,0.135513322026178,0.19846268489919
"584",3.14781263961523,2.70508660532969,0.0551922420664552,0.19846268489919
"585",3.17235000650875,2.6246283237416,0.184435637350488,0.19846268489919
"586",3.13433749064728,2.73544511612692,0.136210602550363,0.19846268489919
"587",2.93770226640751,2.73544511612692,0.183521724516232,0.19846268489919
"588",2.89982563123687,2.71441584360853,0.294237093199206,0.19846268489919
"589",2.78906659154654,2.63331231637469,0.37075894243515,0.19846268489919
"590",2.73264747361263,2.72795765999945,0.493063851324756,0.19846268489919
"591",2.88155016432826,2.74142286397749,0.725618486966154,0.19846268489919
"592",2.81323019015654,2.82758108583981,0.874579691948086,0.19846268489919
"593",2.67328516009514,3.03992697637144,0.885479252426424,0.19846268489919
"594",2.49542850595644,2.91852626732227,0.943378688281258,0.19846268489919
"595",2.47714262425296,2.86504795497143,0.810051989527894,0.19846268489919
"596",2.58032940313493,2.45186191785563,0.926538150862622,0.19846268489919
"597",2.46590771352784,2.66674291083046,0.956152985755288,0.19846268489919
"598",2.50878363605559,2.63108363094847,1.0392239163517,0.19846268489919
"599",2.59806634207529,2.40605649037861,0.938672785926364,0.19846268489919
"600",2.55824969638459,2.2979120531923,0.849594264062824,0.19846268489919
"601",2.5469417599007,2.17293927202053,0.795022237819806,0.19846268489919
"602",2.59908429417505,2.1827439667547,0.81921894504992,0.19846268489919
"603",2.5038088721723,2.14139977381393,0.857903539183112,0.19846268489919
"604",2.60723525891233,2.1427120293464,0.748492059782322,0.19846268489919
"605",2.66501198628424,2.26219076615877,0.655087339521962,0.19846268489919
"606",2.59418013288645,2.33740700274174,0.748570057713109,0.19846268489919
"607",2.60656837579065,2.57755989824161,0.674027848217658,0.19846268489919
"608",2.62149825947347,2.6677727952254,0.495585425916213,0.19846268489919
"609",2.60397172317863,2.80993580240427,0.625448755565607,0.19846268489919
"610",2.70541949057417,2.82337512539182,0.617682629581059,0.19846268489919
"611",2.74491263341302,2.88619597007585,0.689526733446685,0.19846268489919
"612",2.74806264212874,3.12888726000461,0.838900708286777,0.19846268489919
"613",2.73633632457467,3.2605184950554,0.920595203564349,0.19846268489919
"614",2.84253817173153,3.30197463624806,0.970123480532242,0.19846268489919
"615",2.90758516244259,3.31589337747092,1.03987263713624,0.19846268489919
"616",3.08678837843133,3.42954731730264,0.941962423137336,0.19846268489919
"617",3.30572300464119,3.63600039007086,1.13542561820849,0.19846268489919
"618",3.37035009399533,3.62627252750699,1.10838922047735,0.19846268489919
"619",3.17467063518752,3.63387456144154,1.15214500374826,0.19846268489919
"620",3.06298872231921,3.53933960097687,1.12839806003881,0.19846268489919
"621",3.11009404113249,3.5148378512523,0.974185985210077,0.19846268489919
"622",3.04401399763447,3.4286270654442,0.908746576076805,0.19846268489919
"623",3.02273701539858,3.34487610526019,0.89719210642968,0.19846268489919
"624",2.95392691613085,3.34676515040465,0.875136463602241,0.19846268489919
"625",3.12349118635417,3.21771413851852,0.896024820637816,0.19846268489919
"626",3.15294019556688,3.14222909030526,0.807139997622607,0.19846268489919
"627",3.07512870711757,3.07517532576336,0.873671421419379,0.19846268489919
"628",3.19756414199979,3.13276278040452,1.06794301913268,0.19846268489919
"629",3.01031678568493,3.26071626437207,1.0083903914804,0.19846268489919
"630",3.00598959745998,3.28910279420432,1.01731818558715,0.19846268489919
"631",3.00941480779003,3.61127728516508,0.954082046256067,0.19846268489919
"632",3.02391316215781,3.75748679856774,1.07552479310699,0.19846268489919
"633",3.07116726954479,3.88431463037843,1.18299581044531,0.19846268489919
"634",2.91142521828296,3.83032796629088,1.29728364718438,0.19846268489919
"635",2.81581803438603,3.78138766143292,1.37259359044467,0.19846268489919
"636",2.71508998776878,3.7271651640969,1.46370714732164,0.19846268489919
"637",2.83394175870057,3.87208174133727,1.51466207504955,0.19846268489919
"638",2.86876923790797,3.83258525074707,1.49397449354721,0.19846268489919
"639",2.96902849334813,3.70331143307433,1.40492203372157,0.19846268489919
"640",3.17372714010242,3.5589156403535,1.42866977752961,0.19846268489919
"641",3.27924407291374,3.45693570265591,1.52813218975889,0.19846268489919
"642",3.23387082054881,3.544453660703,1.4216623354078,0.19846268489919
"643",3.15170116037207,3.42076875490861,1.60660789747337,0.19846268489919
"644",3.09693379794253,3.51819917885756,1.47672804893179,0.19846268489919
"645",3.01797393497345,3.4528727184123,1.52145291265561,0.19846268489919
"646",3.06941852829874,3.2954464753731,1.73548414273912,0.19846268489919
"647",3.24373927401857,3.4103008486953,1.72607831386015,0.19846268489919
"648",3.25976209025978,3.35174705506886,1.61214462724355,0.19846268489919
"649",3.25386443195897,3.15530508389395,1.94230261215437,0.19846268489919
"650",3.29903995227134,2.98939295802516,1.97473748324637,0.19846268489919
"651",3.23422843361456,3.06283779654765,2.01097544542865,0.19846268489919
"652",3.27253716221784,3.11842227709612,2.06452878129968,0.19846268489919
"653",3.32268831256221,3.16206342359028,1.85426918376017,0.19846268489919
"654",3.35268735445592,2.92385560142463,1.84005389144176,0.19846268489919
"655",3.42464050386268,2.96108199472494,1.83718605565224,0.19846268489919
"656",3.27821249621297,3.00633308526219,1.82952948875115,0.19846268489919
"657",3.31705648993104,3.04484338916114,1.85969592652039,0.19846268489919
"658",3.37029533810185,3.17840466146373,1.79034477846046,0.19846268489919
"659",3.45009787582598,2.9859922439438,1.85627592110184,0.19846268489919
"660",3.42811487294674,2.9503072097482,1.68292577323893,0.19846268489919
"661",3.31675291838855,2.98204735047149,1.72584355463215,0.19846268489919
"662",3.38186048329001,2.88700997785169,1.63046306155407,0.19846268489919
"663",3.30851144521631,2.86016043460488,1.50316959744095,0.19846268489919
"664",3.44504896649621,2.81402147762894,1.50930822161444,0.19846268489919
"665",3.56292243793595,2.82400213059508,1.51782506089297,0.19846268489919
"666",3.36590486301826,2.67094164813733,1.75615846552265,0.19846268489919
"667",3.36590486301826,2.32981114828236,1.75104275972733,0.19846268489919
"668",3.41647931450077,2.30358124493863,1.79858318142524,0.19846268489919
"669",3.44025587562991,2.20773496565873,1.85103740724028,0.19846268489919
"670",3.7189368609405,2.19519076793232,1.75965741919482,0.19846268489919
"671",3.7249951529978,2.11646217846533,1.746200929051,0.19846268489919
"672",3.74932009632594,2.22046507317879,1.87480923635933,0.19846268489919
"673",3.78198048554576,2.20384229094515,1.91420244212273,0.19846268489919
"674",3.81641978057885,2.23181983255307,1.95868198158794,0.19846268489919
"675",3.78448618961332,2.1863391435175,1.94808696805627,0.19846268489919
"676",3.8877225345276,2.24266275332897,1.92947446082522,0.19846268489919
"677",3.80973441151175,2.16933270710531,1.66787274435698,0.19846268489919
"678",3.78466527686899,2.16875921583115,1.6737553014415,0.19846268489919
"679",3.89713399797268,2.03890239104827,1.56810088801206,0.19846268489919
"680",3.81879791375298,2.07972134123825,1.50667186722833,0.19846268489919
"681",3.9185989740329,1.98775486701882,1.48517925015103,0.19846268489919
"682",4.01638390150401,1.9350367198859,1.67661918525172,0.19846268489919
"683",4.00083288269121,2.0229867588616,1.92091022250819,0.19846268489919
"684",3.93511904728994,2.11248120171653,2.01558786947439,0.19846268489919
"685",3.98426945454635,2.04543217262838,1.87004037689197,0.19846268489919
"686",4.10349158852801,2.06974643681699,1.73302596398624,0.19846268489919
"687",4.12984129617804,1.96715614147458,1.90809402477991,0.19846268489919
"688",4.21090509494238,2.08659532536677,1.95836933594676,0.19846268489919
"689",4.20963105337295,2.0852255333027,1.90356270660888,0.19846268489919
"690",4.27234674657629,2.04260082033129,1.84026030833835,0.19846268489919
"691",4.37453672913563,2.29626838158011,1.83910566375036,0.19846268489919
"692",4.47204985728121,2.35020224203487,1.86298262501243,0.19846268489919
"693",4.64033301308224,2.27602451529682,1.89254094358532,0.19846268489919
"694",4.67320408289391,2.56562413248446,1.92494274416413,0.19846268489919
"695",4.83854540963796,2.48873199921105,1.90538474760319,0.19846268489919
"696",4.71030622096815,2.43528212312758,1.98575601621656,0.19846268489919
"697",4.48877966341508,2.55151987476944,2.06222664214858,0.19846268489919
"698",4.52852743239931,2.44565474208412,2.02109380067025,0.19846268489919
"699",4.61811667882127,2.39120884112379,1.98773626815428,0.19846268489919
"700",4.56640870423519,2.30057437144977,1.96673114717159,0.19846268489919
"701",4.43788066321981,2.40725535650009,1.73172204812835,0.19846268489919
"702",4.51518646433129,2.37403550211925,1.84204456315757,0.19846268489919
"703",4.62336628435941,2.38275695593768,1.87192144407637,0.19846268489919
"704",4.50531297965313,2.45769970361157,1.69947579433694,0.19846268489919
"705",4.45676288540471,2.45769970361157,1.8970172459637,0.19846268489919
"706",4.38554815473834,2.67893833748267,1.96658956366884,0.19846268489919
"707",4.41176165446404,2.77804535884454,1.9834659205163,0.19846268489919
"708",4.52851872398753,2.78579575104044,1.96372616099081,0.19846268489919
"709",4.65319645823587,2.84668906485696,1.83033713790287,0.19846268489919
"710",4.84459704213116,2.84668906485696,1.72559545133188,0.19846268489919
"711",4.87123705727592,2.82746866441372,1.80284623865975,0.19846268489919
"712",4.6842305682975,2.79939093549639,1.80905041977757,0.19846268489919
"713",4.68243155698025,2.99648410117179,2.07093132524666,0.19846268489919
"714",4.8203733809989,3.11192795536933,2.11452650016829,0.19846268489919
"715",4.77681338001499,3.13474572407757,1.91062454654267,0.19846268489919
"716",4.67081707253488,3.09330985548871,1.9369739879941,0.19846268489919
"717",4.671552510108,3.16053222260712,1.9515573660727,0.19846268489919
"718",4.68918886277784,3.0055965813055,1.84552412497255,0.19846268489919
"719",4.81873786603029,3.07896174550173,1.85044312782317,0.19846268489919
"720",4.95673115095122,3.07770593540725,1.90682154513783,0.19846268489919
"721",4.99209719462489,3.15615230036267,1.5775271636928,0.19846268489919
"722",4.89339397823087,3.01741708211614,1.5176338797167,0.19846268489919
"723",4.8102655255904,2.95724945564234,1.56803219253636,0.19846268489919
"724",4.92287153842512,2.99098724216037,1.6687435721913,0.19846268489919
"725",4.9785258958574,2.95936219068917,1.74939750951127,0.19846268489919
"726",4.92556864627689,3.05363965946997,1.93204969292093,0.19846268489919
"727",4.9668861903182,3.11986873457496,2.05877369840135,0.19846268489919
"728",4.87438968328626,2.9625494396866,2.09749710434554,0.19846268489919
"729",4.89111988807003,2.95512969729083,2.11216396337744,0.19846268489919
"730",4.9276537164683,3.25867995531222,2.26266657536704,0.19846268489919
"731",4.93915403890378,3.3864611109371,2.39709862521775,0.19846268489919
"732",4.93457942924833,3.45941917635817,2.47259832521476,0.19846268489919
"733",4.927399471085,3.27199300248336,2.32536128406666,0.19846268489919
"734",4.85513344519563,3.41278414888166,2.23331179132575,0.19846268489919
"735",4.78671448182684,3.39915297086974,2.27288819959363,0.19846268489919
"736",4.93586265701074,3.40272998037763,2.16502173318029,0.19846268489919
"737",4.93896223678303,3.41413221633093,2.07397251766668,0.19846268489919
"738",4.83008010714009,3.41801145690568,2.02949039042658,0.19846268489919
"739",4.87192821941233,3.42244453201151,1.75154105160423,0.19846268489919
"740",4.91615572651643,3.33961377546845,1.74070577643748,0.19846268489919
"741",4.93018974334564,3.31208806033204,1.89379717898204,0.19846268489919
"742",4.98300921985621,3.21792008119926,2.01012530061573,0.19846268489919
"743",4.90398756785196,3.22655633281203,1.96743464113153,0.19846268489919
"744",4.70084127830357,3.098556813584,1.91583431464056,0.19846268489919
"745",4.7166144853631,3.13307027175604,1.99505891778961,0.19846268489919
"746",4.45560618912924,3.14979571493703,1.93844223776228,0.19846268489919
"747",4.50034223684359,3.29793476875839,1.92589670782093,0.19846268489919
"748",4.4959280411945,3.28444403189706,1.97140357414924,0.19846268489919
"749",4.39952547611291,3.27660254571636,1.83974577997667,0.19846268489919
"750",4.48747467598718,3.3245403168852,1.61721050369048,0.19846268489919
"751",4.63737434146707,3.40203535091696,1.67479544495757,0.19846268489919
"752",4.62718852005049,3.52129367332901,1.60262262620007,0.19846268489919
"753",4.63451476147618,3.40673804555792,1.50087069427195,0.19846268489919
"754",4.80535489170013,3.35567655525996,1.29829603859397,0.19846268489919
"755",4.97411537083002,3.52540905225053,1.27539056412522,0.19846268489919
"756",4.92288552803183,3.61432847445579,1.29611839596408,0.19846268489919
"757",4.8951523002201,3.64846038039811,1.32018941545671,0.19846268489919
"758",4.83400521101649,3.7427000995129,1.28165190235468,0.19846268489919
"759",4.94071782135105,3.7427000995129,1.17668310707695,0.19846268489919
"760",4.89908659382226,3.92171593804176,1.09680566856918,0.19846268489919
"761",4.87501411061734,3.95127475473144,1.05847352720025,0.19846268489919
"762",4.99699757679959,3.86868118497181,1.17866129038294,0.19846268489919
"763",4.87298025303022,3.78286990539269,1.11644294728607,0.19846268489919
"764",4.78733054721932,3.73986326937364,1.16214443512098,0.19846268489919
"765",4.76555524277413,3.8834816133571,1.14545717673522,0.19846268489919
"766",4.76555524277413,3.73740093956687,1.22463339140907,0.19846268489919
"767",4.84100932157768,3.6046322313875,1.36180743205313,0.19846268489919
"768",4.88603888826557,3.73193182887115,1.38566904098792,0.19846268489919
"769",4.83817315496707,3.70152150052841,1.5037057277657,0.19846268489919
"770",4.82098330297738,3.50435053704779,1.51246460177045,0.19846268489919
"771",4.89961882833095,3.51624254555278,1.56720279982296,0.19846268489919
"772",4.87594694875223,3.47326997713985,1.46518774514926,0.19846268489919
"773",4.93060127271549,3.26085774271928,1.54628236958448,0.19846268489919
"774",4.91066564675837,3.12654727365533,1.30383867206139,0.19846268489919
"775",4.90565508569054,3.01187656361843,1.40919907889128,0.19846268489919
"776",4.92735710907479,3.03907104749143,1.48539680712914,0.19846268489919
"777",4.83807572538298,2.93427407958358,1.74611132097226,0.19846268489919
"778",4.78635346489983,2.79344147224576,1.74297098174543,0.19846268489919
"779",4.62929590703343,2.75483379804996,1.82659698835291,0.19846268489919
"780",4.65747203048596,2.81085094776821,1.87743301921516,0.19846268489919
"781",4.57445605371331,2.94659618598012,1.66930521719007,0.19846268489919
"782",4.61514931731987,3.03942561037951,1.51348666559977,0.19846268489919
"783",4.65120956988685,2.87152436282306,1.68182511216971,0.19846268489919
"784",4.51256299242037,2.87238350392108,1.61351318892569,0.19846268489919
"785",4.42980052680202,2.64896234597926,1.46457541128108,0.19846268489919
"786",4.34946260668183,2.51054457207686,1.24647359732561,0.19846268489919
"787",4.20756534589731,2.62814874473399,1.2341362300912,0.19846268489919
"788",4.12406636709765,2.65741748258653,1.27997045303557,0.19846268489919
"789",4.1253787888932,2.71456181103363,1.2035060390151,0.19846268489919
"790",4.12192801107148,2.79261789365129,1.18254715973841,0.19846268489919
"791",3.95356245478202,2.68935599959774,1.16399302799244,0.19846268489919
"792",3.81534613991072,2.69021524134314,1.23034363008185,0.19846268489919
"793",3.72898305623438,2.65508502059418,1.23977049340737,0.19846268489919
"794",3.72042345981378,2.6862607679605,1.13266052440328,0.19846268489919
"795",3.5885535477231,2.90033085826922,1.19681375534207,0.19846268489919
