"","cost_is","cost_lookslike","cost_not","alpha"
"399",3.20418227770712,0.0687952275878424,1.56106366201907,0.19846268489919
"400",2.9386008443264,0.0435088352002505,1.48458698239822,0.19846268489919
"401",2.79547422891382,0.105438223722484,1.47251507303204,0.19846268489919
"402",2.83337285024391,0.184490380959981,1.40792953894817,0.19846268489919
"403",2.79095953932425,0.22492470935593,1.18050995090833,0.19846268489919
"404",2.80992685951666,0.133797709927063,0.869757347098749,0.19846268489919
"405",2.78327531897453,0.203436471692582,0.902790947622577,0.19846268489919
"406",2.84885208994949,0.319870724761596,0.807766057663385,0.19846268489919
"407",2.86764134658977,0.0699971883336966,0.891652837286895,0.19846268489919
"408",2.80552002285763,0.121601760721926,1.11235837501618,0.19846268489919
"409",2.7149756392339,0.118767362235152,1.11080389081372,0.19846268489919
"410",2.70865620211981,0.0643885102509819,1.11107302853563,0.19846268489919
"411",2.47620629733146,0.212756573436979,1.25233705516718,0.19846268489919
"412",2.57625104608944,0.486184306050831,1.26474901297664,0.19846268489919
"413",2.66658999826875,0.32008294898042,1.14442935976976,0.19846268489919
"414",2.64491264551197,0.384415251309903,1.25322018546318,0.19846268489919
"415",2.67558061411994,0.340410951309404,1.14059294607302,0.19846268489919
"416",2.72090373817939,0.429141311704093,0.996789074597757,0.19846268489919
"417",2.64995404143743,0.520673921202125,0.96719817338983,0.19846268489919
"418",2.55484221024967,0.562378025647418,0.982182045085346,0.19846268489919
"419",2.58994680333333,0.64887985861492,0.948078994570846,0.19846268489919
"420",2.78450335049617,0.69076910229325,0.82301235415062,0.19846268489919
"421",2.9164052807876,0.832576045307797,0.82022282814234,0.19846268489919
"422",2.85761848058651,0.869641120396763,1.00020395737502,0.19846268489919
"423",3.03948165745308,0.897539456061792,0.921009774007551,0.19846268489919
"424",3.24167106508878,0.833945774537893,0.977817964888084,0.19846268489919
"425",3.34546872290209,0.892607544507091,0.862872883477761,0.19846268489919
"426",3.44007675737044,1.00274286314006,0.902009979635814,0.19846268489919
"427",3.4296532207309,1.0246487779833,0.827299000946674,0.19846268489919
"428",3.4436566834968,0.804718321210213,0.761168284067583,0.19846268489919
"429",3.77507943164079,0.712899829520128,0.828946489688541,0.19846268489919
"430",3.76201185954792,0.760785731662397,0.834081855237421,0.19846268489919
"431",3.85456491993881,0.680451647076097,0.772197643719363,0.19846268489919
"432",3.72558967336979,0.632787102725312,0.773240625265635,0.19846268489919
"433",3.83073524101629,0.781747579378469,0.757863605890285,0.19846268489919
"434",3.83776055635742,0.776345871948459,0.836015790503186,0.19846268489919
"435",3.81924591822767,0.861811446331945,0.829522135554211,0.19846268489919
"436",3.83467559442257,0.804926134098061,0.748814869506272,0.19846268489919
"437",3.9156269136257,0.646568106274761,0.753028920686645,0.19846268489919
"438",4.10963449628302,0.710487971859686,0.639890840431848,0.19846268489919
"439",4.02725919278619,0.833082541530602,0.578210093009767,0.19846268489919
"440",4.07337099664174,0.903751746709243,0.572984655869186,0.19846268489919
"441",4.09255866186772,0.84254188075393,0.511364207598921,0.19846268489919
"442",4.14656773738678,0.947158955294204,0.558999310000337,0.19846268489919
"443",4.19380060965372,0.947980736515822,0.5288563715007,0.19846268489919
"444",4.30605897039676,0.798047176932239,0.478446006241988,0.19846268489919
"445",4.19329639920779,1.04619331513469,0.438918044668154,0.19846268489919
"446",4.35048044863746,1.09701590163882,0.533960099249007,0.19846268489919
"447",4.48606569973196,1.02989110624001,0.563406512334505,0.19846268489919
"448",4.50286046101907,1.05539600582852,0.524799265544882,0.19846268489919
"449",4.7554553013268,1.14074984719114,0.438412489266615,0.19846268489919
"450",4.55527101641711,1.13718899168991,0.679105863082722,0.19846268489919
"451",4.3634101658706,1.15422442605468,0.75725900958779,0.19846268489919
"452",4.32194593682487,1.18027738770388,0.627938140829829,0.19846268489919
"453",4.30141510258539,1.26452570442468,0.632635654719283,0.19846268489919
"454",4.20015163729216,1.23626204422317,0.722472414798443,0.19846268489919
"455",4.16620072734471,1.25178223270914,0.625431926443029,0.19846268489919
"456",4.10907082174654,1.23408144182852,0.662286650188072,0.19846268489919
"457",4.07166533545511,1.01409399321702,0.530583099872661,0.19846268489919
"458",4.05329197466859,0.883133465744833,0.348527875691749,0.19846268489919
"459",3.87873178309317,0.844350153153822,0.451794291423079,0.19846268489919
"460",3.95189871990672,0.984270352783969,0.484102550090564,0.19846268489919
"461",3.95080939108314,1.12244632380802,0.486108797538411,0.19846268489919
"462",3.971902949429,1.1955282278972,0.505125336611103,0.19846268489919
"463",3.82727240654948,1.24299495035046,0.649116886180585,0.19846268489919
"464",3.78048867744148,1.25587509637463,0.76033088783465,0.19846268489919
"465",3.75071687529915,1.26058758502383,0.723112261698493,0.19846268489919
"466",3.74370317178734,1.25280739007058,0.851939928552161,0.19846268489919
"467",3.53447529637648,1.19867795324648,0.869368953017696,0.19846268489919
"468",3.59643513829968,1.18578447382914,0.981567352236476,0.19846268489919
"469",3.57451569497322,1.04496861696431,1.05087806196767,0.19846268489919
"470",3.54425385857166,1.01231553041747,1.02917025344147,0.19846268489919
"471",3.58055877863171,1.04715905424123,1.18185504879411,0.19846268489919
"472",3.50529902096039,1.14621552876864,1.21404904655544,0.19846268489919
"473",3.52901659371169,1.06125604026782,1.11249770558284,0.19846268489919
"474",3.24410306774814,1.06125604026782,1.14559783145959,0.19846268489919
"475",3.2486950168278,1.1601706783385,0.956163494165835,0.19846268489919
"476",3.35067713469684,1.10228490594472,0.826957475717615,0.19846268489919
"477",3.15837861115725,1.05127678657907,0.908261961238828,0.19846268489919
"478",3.30060657792279,1.19854996864022,0.814859282693333,0.19846268489919
"479",3.33837327612581,1.29383741885335,0.70468108299135,0.19846268489919
"480",3.41764691235852,1.44092073349714,0.617614060033374,0.19846268489919
"481",3.34203534259496,1.16983712565959,0.626883509088242,0.19846268489919
"482",3.4956784236498,1.25676847731537,0.776801547229221,0.19846268489919
"483",3.56327125429464,1.17258996550018,0.617402718830941,0.19846268489919
"484",3.59352708203609,1.14291408902852,0.705659492540554,0.19846268489919
"485",3.45933742608366,1.14291408902852,0.914100818172099,0.19846268489919
"486",3.29393815229258,1.29799736727657,0.935863224537806,0.19846268489919
"487",3.22954543599765,1.43636813274654,1.13523625477152,0.19846268489919
"488",3.18599536549682,1.49780029725655,1.1632342939297,0.19846268489919
"489",3.09818717371655,1.51587655261738,1.26605454600926,0.19846268489919
"490",3.02444162049972,1.56306497788964,1.24700055114728,0.19846268489919
"491",3.09184964020348,1.62940682693751,1.24852520859243,0.19846268489919
"492",3.14666551922166,1.65063894380873,1.4514916635325,0.19846268489919
"493",3.15120964521568,1.49903626495697,1.38587375631555,0.19846268489919
"494",3.17938830927345,1.4603019482703,1.50994464758516,0.19846268489919
"495",3.12667848300514,1.52472578087507,1.3716233598366,0.19846268489919
"496",3.23828104490981,1.46102324230909,1.35417194418951,0.19846268489919
"497",3.24137879270378,1.54738205640362,1.4425974567459,0.19846268489919
"498",3.12325711137291,1.50984700904952,1.48976195429526,0.19846268489919
"499",3.1909324835507,1.35028513112475,1.63259834776289,0.19846268489919
"500",3.23873788860655,1.49169822336839,1.69047720935726,0.19846268489919
"501",3.18214314318545,1.46251582335118,1.67292026806355,0.19846268489919
"502",2.96337326117098,1.50602487624484,1.57388515880332,0.19846268489919
"503",2.85967227072202,1.71467223432064,1.56365187360481,0.19846268489919
"504",2.62039717899042,1.67706892139562,1.4879132635114,0.19846268489919
"505",2.55481386102216,1.57326373651551,1.38267984054091,0.19846268489919
"506",2.64532264733453,1.48442521479451,1.38267984054091,0.19846268489919
"507",2.60333147937322,1.69088016986707,1.46163607424601,0.19846268489919
"508",2.55653581740646,1.67755141240696,1.53211163807932,0.19846268489919
"509",2.31819126272301,1.78079630447828,1.61284310604617,0.19846268489919
"510",2.43689127394646,1.94155453523103,1.7518662105079,0.19846268489919
"511",2.30915183363081,1.72135351456197,1.82705044695651,0.19846268489919
"512",2.3159642736215,1.76737666143443,1.57926918013858,0.19846268489919
"513",2.23327145925558,1.97288612315717,1.36683515106697,0.19846268489919
"514",2.34202285048755,1.80610948970202,1.3066683324157,0.19846268489919
"515",2.3063079044371,1.79538892967141,1.41479190590377,0.19846268489919
"516",2.51759251399689,1.80466038468875,1.64772539251494,0.19846268489919
"517",2.51074595198585,1.85484175973314,1.29119958336267,0.19846268489919
"518",2.689918730417,1.64445017119635,1.17639178506532,0.19846268489919
"519",2.51076317715519,1.44729606237667,1.25050208123506,0.19846268489919
"520",2.54011978277718,1.39818003422945,1.32521324264287,0.19846268489919
"521",2.62625840666994,1.24688474552909,1.21844715774471,0.19846268489919
"522",2.4132985232149,1.45194883601474,1.32086108949793,0.19846268489919
"523",2.21907749461223,1.60206972521846,1.39830820150228,0.19846268489919
"524",2.22273959003623,1.82924825485855,1.46456888690209,0.19846268489919
"525",2.0496876878599,1.90165887892786,1.50412114819318,0.19846268489919
"526",2.04828821058037,1.85383491752298,1.66631766516943,0.19846268489919
"527",2.05643121450183,2.09418892737419,1.61233973520205,0.19846268489919
"528",2.01504606869471,2.07663502756502,1.64210445466211,0.19846268489919
"529",2.0761925855991,2.1751544177949,1.67026203092892,0.19846268489919
"530",2.06161551055827,1.96335830563549,1.54105484691239,0.19846268489919
"531",2.03995053378783,1.83835645005615,1.45069708041352,0.19846268489919
"532",1.99687923335434,1.86005608726889,1.42640444935978,0.19846268489919
"533",2.01026582438116,1.75671715503832,1.45019644669358,0.19846268489919
"534",2.03036773486283,1.74573308258581,1.45019644669358,0.19846268489919
"535",1.70001749014862,1.77473167150309,1.38640215803193,0.19846268489919
"536",1.64138923292675,1.96233607620236,1.36647738145245,0.19846268489919
"537",1.54084072221961,2.06054909245209,1.42197941489596,0.19846268489919
"538",1.69070204380462,1.79163688728333,1.31552331120111,0.19846268489919
"539",1.86356085192022,1.6897795659449,1.46103374778106,0.19846268489919
"540",1.81098035176498,1.64502405674367,1.41678899369507,0.19846268489919
"541",1.77985385449004,1.64980862551154,1.42811078130881,0.19846268489919
"542",1.86808775507317,1.67763761149844,1.42811078130881,0.19846268489919
"543",1.80079089195418,1.70232443612068,1.51146661407857,0.19846268489919
"544",1.81826375069193,1.88585527062022,1.42514847603538,0.19846268489919
"545",1.94131864679833,1.76148173127677,1.44172379425922,0.19846268489919
"546",2.0727057444221,1.80925310765514,1.22665219716889,0.19846268489919
"547",2.21290687121933,1.83636761508686,1.24834377219426,0.19846268489919
"548",2.33863316153893,1.83108165539068,1.22156984655014,0.19846268489919
"549",2.23977479960734,1.91979473261489,1.28609898156615,0.19846268489919
"550",2.07456998940948,2.20536953961239,1.42181069414444,0.19846268489919
"551",1.97145471293026,2.13715168621496,1.54900623833922,0.19846268489919
"552",2.02810707386882,2.05932642680405,1.64002826829271,0.19846268489919
"553",1.96328375903879,2.11347802556209,1.82089960076069,0.19846268489919
"554",1.81035022374281,1.89538525455768,1.82028098547909,0.19846268489919
"555",1.95061845182112,1.9517507401233,1.87267848027166,0.19846268489919
"556",2.081467682662,1.9313697696243,1.86900544312988,0.19846268489919
"557",2.29835656605513,1.80322557680021,1.86629134810812,0.19846268489919
"558",2.26078944154397,1.78470875903869,1.74331521708533,0.19846268489919
"559",2.12501604840993,1.89147073500216,1.68661611305908,0.19846268489919
"560",2.08187657817713,1.92415644565754,1.72101431011853,0.19846268489919
"561",2.20355144025789,1.99812803007044,1.92657214253587,0.19846268489919
"562",2.15674603062486,2.00967094400014,1.95389849115626,0.19846268489919
"563",2.01295551524937,1.96419034462639,2.09613031409563,0.19846268489919
"564",2.09439267258374,1.9411631358056,2.09074696690694,0.19846268489919
"565",2.21895514234646,2.02292469042611,2.16089818694854,0.19846268489919
"566",2.13286810564316,2.00180597988425,2.12532008871477,0.19846268489919
"567",2.02863373158255,2.00180597988425,2.26032862696186,0.19846268489919
"568",1.98630549343167,2.02190246131931,2.37146105380257,0.19846268489919
"569",1.97596855881201,1.86967587332891,2.42576935805277,0.19846268489919
"570",1.98950261364685,1.91300583143212,2.41045283833947,0.19846268489919
"571",2.07409895680521,1.960467213371,2.41988671194002,0.19846268489919
"572",2.1648711521665,2.00751447929061,2.40044915105782,0.19846268489919
"573",2.15043876776159,1.89479691761332,2.52322074087497,0.19846268489919
"574",2.21410832623784,1.86614412862257,2.68884614523788,0.19846268489919
"575",2.1130075760005,1.90629879740027,2.49669826449125,0.19846268489919
"576",2.11118782548657,1.85820931653157,2.50715388172274,0.19846268489919
"577",2.08113898772759,1.83389737563707,2.63914956128446,0.19846268489919
"578",2.06900802755148,1.78890801414962,2.76767300901597,0.19846268489919
"579",2.10438856960977,1.71668162580083,2.86649735418741,0.19846268489919
"580",2.04215921065833,1.65081143102101,2.86684256334221,0.19846268489919
"581",2.15978371886495,1.56658279524229,2.75813121052679,0.19846268489919
"582",2.00664280833871,1.49972785940509,2.64161640470941,0.19846268489919
"583",1.85428372801425,1.54456026068466,2.66889533945029,0.19846268489919
"584",1.90046187411942,1.49302396564681,2.47489345849844,0.19846268489919
"585",1.74615398555064,1.51308622854115,2.60979820656725,0.19846268489919
"586",1.61160243384076,1.4629391535229,2.68646419923213,0.19846268489919
"587",1.64788436154037,1.30660781330658,2.64622734566755,0.19846268489919
"588",1.68548153470142,1.33217718320368,2.51884645980328,0.19846268489919
"589",1.6919996068879,1.3188355501602,2.37719609210593,0.19846268489919
"590",1.63686666729691,1.35429790483109,2.42205280961177,0.19846268489919
"591",1.68475958639562,1.37961748436304,2.53564089488111,0.19846268489919
"592",1.79070283282854,1.2749449004194,2.56007472072029,0.19846268489919
"593",1.91278569413335,1.26045503724951,2.57874245166404,0.19846268489919
"594",1.77937273254881,1.28690364706656,2.60026980883219,0.19846268489919
"595",1.8362354194112,1.28666832430402,2.35702496638858,0.19846268489919
"596",2.02927802504866,1.21568925370311,2.38772164388964,0.19846268489919
"597",2.01971929564321,1.18862635794393,2.37382404183681,0.19846268489919
"598",1.88437182419141,1.18632137701776,2.23324758134289,0.19846268489919
"599",1.85773950349868,1.33012526578129,2.2961377326696,0.19846268489919
"600",1.78864091166116,1.33527982236258,2.35780491019282,0.19846268489919
"601",1.738716169447,1.27971370758073,2.68204586077049,0.19846268489919
"602",1.71320783118151,1.1929320421829,2.74432944616246,0.19846268489919
"603",1.65662783767812,1.07341907170552,2.51591570235543,0.19846268489919
"604",1.51018534476412,0.960382323027208,2.34785597883528,0.19846268489919
"605",1.51018534476412,0.9885903629906,2.54237915482611,0.19846268489919
"606",1.36607083478176,1.01408357471727,2.72942840848434,0.19846268489919
"607",1.28193310181654,1.12219055741788,2.74065321232531,0.19846268489919
"608",1.23621645820671,1.21577113929017,2.82598567088259,0.19846268489919
"609",1.2467765875652,1.16214738086611,2.81221035029143,0.19846268489919
"610",1.16899395085428,1.11299487281255,2.79728550888179,0.19846268489919
"611",1.23957147763131,1.18316894489092,2.83131863752328,0.19846268489919
"612",1.46240994509191,1.1630862377443,2.89196211157369,0.19846268489919
"613",1.42559481264315,1.31025180297093,2.70465259006262,0.19846268489919
"614",1.33357543055962,1.22126795428963,2.60661250188123,0.19846268489919
"615",1.25674768761838,1.35112168012816,2.33030918369755,0.19846268489919
"616",1.16342351289623,1.36883507420597,2.43032631217308,0.19846268489919
"617",1.36450334098392,1.36883507420597,2.4893643484837,0.19846268489919
"618",1.30833812592831,1.23534852244715,2.31060801489356,0.19846268489919
"619",1.18353704258592,1.12269626347031,2.45477108898309,0.19846268489919
"620",1.17780093317005,1.11283982289165,2.37005407895325,0.19846268489919
"621",1.43872005068845,0.990807231686201,2.50050725336124,0.19846268489919
"622",1.2923577710405,0.967529396436269,2.39130626506615,0.19846268489919
"623",1.36488030589581,1.21026904689768,2.23104505683923,0.19846268489919
"624",1.37655064114661,1.15862667508597,2.30796157923359,0.19846268489919
"625",1.32246459969942,1.10246713731255,2.29296962639665,0.19846268489919
"626",1.33759997529508,1.04326529355324,2.40543761198215,0.19846268489919
"627",1.47891910451907,0.958450285189385,2.34548559506498,0.19846268489919
"628",1.46584409361379,0.984936782427266,2.3166029855492,0.19846268489919
"629",1.58097240573074,1.08308683140045,2.13024778568062,0.19846268489919
"630",1.63640424334529,1.13996062965482,2.16219522011854,0.19846268489919
"631",1.69897802073064,1.1639346588577,2.14937380486475,0.19846268489919
"632",1.65544940971926,1.11270157758063,2.04696720433859,0.19846268489919
"633",1.74734749002396,1.01747732952087,1.99493163956592,0.19846268489919
"634",1.67318320172967,1.00757430427485,2.17219296001173,0.19846268489919
"635",1.67318320172967,0.904578719028792,2.42284860578976,0.19846268489919
"636",1.60399984032784,0.895019136260562,2.46388573051062,0.19846268489919
"637",1.45359958233505,1.02896307021408,2.47143112164188,0.19846268489919
"638",1.47453236268628,1.17401619214719,2.41619205829158,0.19846268489919
"639",1.39716600925011,1.22990044730232,2.43868562766762,0.19846268489919
"640",1.35266325043782,1.38067260806208,2.36753011042402,0.19846268489919
"641",1.34320992941271,1.28673136235532,2.45084343467241,0.19846268489919
"642",1.40464097881268,1.09299499903733,2.6117110688772,0.19846268489919
"643",1.46260506394102,1.29623462821424,2.67966484814423,0.19846268489919
"644",1.32720181214426,1.27087870104525,2.75619027157227,0.19846268489919
"645",1.06675285637563,1.2268735630311,2.7878627690738,0.19846268489919
"646",1.19890371357148,1.17699281064602,2.79576720341016,0.19846268489919
"647",1.25660106270336,1.15921278194983,2.80830517430318,0.19846268489919
"648",1.19550153288967,1.21907067267419,2.78121641311183,0.19846268489919
"649",0.96564896456655,1.20676902319735,2.78654475131007,0.19846268489919
"650",0.866621129154339,1.15504837020243,2.70377419898122,0.19846268489919
"651",0.808773666156024,1.07489466562011,2.81005751424108,0.19846268489919
"652",0.670213795230748,1.11781075894963,2.88847682717181,0.19846268489919
"653",0.67175383685485,1.3343105827689,2.76507180370027,0.19846268489919
"654",0.67175383685485,1.24268759466738,2.7993791088752,0.19846268489919
"655",0.63404279021341,1.51886162923568,2.83140044988514,0.19846268489919
"656",0.611434883203215,1.19249240721763,2.90567689316704,0.19846268489919
"657",0.439178961516049,1.10487301546067,2.90454593120415,0.19846268489919
"658",0.496030853746064,1.04352124534474,2.6887619010285,0.19846268489919
"659",0.514438702675221,1.17980500235938,2.63025809451238,0.19846268489919
"660",0.718684617203478,1.12516013275346,2.56378530102751,0.19846268489919
"661",0.629698972412924,0.93812026955813,2.48722236542018,0.19846268489919
"662",0.48848289826436,0.95778059766027,2.44184539787048,0.19846268489919
"663",0.506208072451487,0.946045877526457,2.45199997480318,0.19846268489919
"664",0.623106675017515,0.902074434394231,2.29698230339318,0.19846268489919
"665",0.598347103036363,0.880381335148799,2.27114817265018,0.19846268489919
"666",0.643867064729804,1.05355010026878,2.34818987716649,0.19846268489919
"667",0.737743696014835,0.980156943550319,2.21488574565841,0.19846268489919
"668",0.739667932940584,0.873829909778542,2.14309338390104,0.19846268489919
"669",0.682678486304874,0.98787687558471,2.13281541022817,0.19846268489919
"670",0.540912899027375,0.887228882889125,2.20458025841637,0.19846268489919
"671",0.702650551104444,0.902718017408,1.94586162019937,0.19846268489919
"672",0.764278376765274,0.824686187944295,1.99838394522694,0.19846268489919
"673",0.6818799702344,0.717109094850699,1.95976803407729,0.19846268489919
"674",0.625745431777231,0.703616269644594,1.86972886978005,0.19846268489919
"675",0.59534606626503,0.73978336233445,1.68897823147803,0.19846268489919
"676",0.690221951836357,0.503398594267663,1.73224578197549,0.19846268489919
"677",0.632297146461311,0.494180400280589,1.72590431484207,0.19846268489919
"678",0.682490385312245,0.414045278009609,1.81430062128703,0.19846268489919
"679",0.570188177394794,0.318553437555763,1.78345923362471,0.19846268489919
"680",0.570284193106586,0.284136305169479,1.6779438889874,0.19846268489919
"681",0.484474678996004,0.236991116377732,1.53192789749376,0.19846268489919
"682",0.671081354874129,0.212806078426603,1.45635669324109,0.19846268489919
"683",0.745453585717039,0.245665809993403,1.35353828512392,0.19846268489919
"684",0.555491306670103,0.120739168214937,1.30645501253318,0.19846268489919
"685",0.37671154084991,0.170295049648452,1.45072580770062,0.19846268489919
"686",0.286402576264872,0.238228142852993,1.68263687947471,0.19846268489919
"687",0.383471204950238,0.130154897219985,1.59039712794826,0.19846268489919
"688",0.43284148899568,0.0278866590401006,1.63681103596151,0.19846268489919
"689",0.450959214461116,0.120804570083326,1.80774598556412,0.19846268489919
"690",0.460451488189471,0.2498775950062,1.79846621247923,0.19846268489919
"691",0.305285815364719,0.0843534105159292,1.72631672236733,0.19846268489919
"692",0.138557695100558,0.136974338417245,1.82881433484557,0.19846268489919
"693",0.122355591675704,0.0895702224626336,1.74141710108142,0.19846268489919
"694",0.0755191321605637,0.00569772403871534,1.48535195332358,0.19846268489919
"695",0.218465544332613,0.0144122123942786,1.29229467049498,0.19846268489919
"696",0.198611255119272,0.0207614361265744,1.21142017243951,0.19846268489919
"697",0.234227200837502,0.247600931249407,1.21933437900547,0.19846268489919
"698",0.344653295565884,0.350761210911154,1.30495548287878,0.19846268489919
"699",0.253900790932036,0.354781908686032,1.30337927086491,0.19846268489919
"700",0.329890253094685,0.255612698184895,1.12789756938447,0.19846268489919
"701",0.240185690481597,0.0635456857834237,1.06990780216051,0.19846268489919
"702",0.257850240413463,0.0320178951137779,0.963463559497801,0.19846268489919
"703",0.348463119524644,0.0194542000174794,1.14304169026123,0.19846268489919
"704",0.613006846096756,0.11272258169368,1.01546217415975,0.19846268489919
"705",0.662899789231685,0.0154723184561736,1.03958613004432,0.19846268489919
"706",0.718086980971993,0.0265523667312044,0.914891364439061,0.19846268489919
"707",0.741388011482255,0.0159180618896279,0.898266726087172,0.19846268489919
"708",0.693719501447297,0.229503874173956,0.832605023418751,0.19846268489919
"709",0.667565517062393,0.322073434660952,0.490546806202226,0.19846268489919
"710",0.666635484793572,0.3857562048407,0.363625151963657,0.19846268489919
"711",0.760580060196403,0.393688483401818,0.236964204098349,0.19846268489919
"712",0.573556232167095,0.0651457185398656,0.341495234687935,0.19846268489919
"713",0.444380382231471,0.347568464996729,0.457399768202992,0.19846268489919
"714",0.511108516054825,0.374456583936066,0.516481074875695,0.19846268489919
"715",0.547638840913598,0.593649112524603,0.470516873802045,0.19846268489919
"716",0.501625859115662,0.52015286751241,0.528957773505804,0.19846268489919
"717",0.549930391758051,0.632627851701457,0.758172341642845,0.19846268489919
"718",0.520961664170907,0.608210855008696,0.6997184187212,0.19846268489919
"719",0.615650385311628,0.705586110490803,0.668792505096775,0.19846268489919
"720",0.644246129972889,0.57443935008991,0.625700914626373,0.19846268489919
"721",0.706653143796863,0.583226549717852,0.774176134006876,0.19846268489919
"722",0.909474153439241,0.524928524244318,0.667524317472572,0.19846268489919
"723",0.816468165713177,0.594160793736563,0.500664762347701,0.19846268489919
"724",0.740682558472322,0.749837273544046,0.475043387675523,0.19846268489919
"725",0.713727985574236,0.682417620687142,0.484939749501915,0.19846268489919
"726",0.806914930254146,0.695777377496967,0.505669892976467,0.19846268489919
"727",0.795285322926714,0.695777377496967,0.584466936431846,0.19846268489919
"728",0.795285322926714,0.982681658297768,0.365103748763189,0.19846268489919
"729",0.878732059282743,1.21822575106475,0.23639500492925,0.19846268489919
"730",0.797764626650362,1.19407449534931,0.245877625578384,0.19846268489919
"731",0.655389016931443,1.06480242444542,0.051141268544343,0.19846268489919
"732",0.832603497653281,1.32818110738382,0.131062357046116,0.19846268489919
"733",0.85955675891016,1.39636517558073,0.312612852257753,0.19846268489919
"734",0.945601053555354,1.52906098576315,0.288862527868412,0.19846268489919
"735",0.984216486802889,1.51974518781582,0.337569986178413,0.19846268489919
"736",0.914600161382483,1.22393923842146,0.262132574047502,0.19846268489919
"737",0.826822597261268,1.31898906808762,0.0569888854272755,0.19846268489919
"738",0.814504794512632,1.40946683563716,0.0914628102311154,0.19846268489919
"739",0.986273744090507,1.28758236296529,0.0315842824050111,0.19846268489919
"740",0.984823818177103,1.38520737112467,0.0424612009109245,0.19846268489919
"741",0.920076325841692,1.31630488566215,0.00605778231013976,0.19846268489919
"742",1.00716342265772,1.49939836006511,0.00605778231013976,0.19846268489919
"743",1.10236203650081,1.39684408017009,0.0873376656941849,0.19846268489919
"744",0.965016708680084,1.37511139840051,0.0485828133392704,0.19846268489919
"745",1.05825736868705,1.33946341547545,0.0948393715969716,0.19846268489919
"746",0.971363006572257,1.27893224738842,0.184230608652522,0.19846268489919
"747",0.826578915189813,1.3217614571027,0.183266941168392,0.19846268489919
"748",0.79474267983717,1.12563046265794,0.129010692559428,0.19846268489919
"749",0.813329026890809,1.01606708880599,0.333472005013233,0.19846268489919
"750",0.734705902018932,1.17665070731257,0.336345837573678,0.19846268489919
"751",0.59574894212345,1.16815221971009,0.407731186924652,0.19846268489919
"752",0.64972220992976,1.03285684545393,0.435098904137385,0.19846268489919
"753",0.619108027055049,1.17578030318915,0.461980955781709,0.19846268489919
"754",0.688405780760765,1.17014125621574,0.408800177766733,0.19846268489919
"755",0.555083543437848,1.13868057777672,0.272213105114249,0.19846268489919
"756",0.575685153835546,1.13507180050129,0.246711472869302,0.19846268489919
"757",0.573408697686688,1.32604646327409,0.290939923698205,0.19846268489919
"758",0.609308967595581,1.33492430522971,0.253337016289117,0.19846268489919
"759",0.521586163071764,1.59414059573449,0.367992918710994,0.19846268489919
"760",0.480048358779417,1.41167248103299,0.407840972661044,0.19846268489919
"761",0.531381320804631,1.38824030045251,0.352908083437108,0.19846268489919
"762",0.392127855867696,1.41942979471678,0.222078709940349,0.19846268489919
"763",0.30584663015227,1.39929847150962,0.11114467930685,0.19846268489919
"764",0.30584663015227,1.12651640594329,0.104697146228254,0.19846268489919
"765",0.244550214186373,1.14977507317626,0.160613490160889,0.19846268489919
"766",0.0358215916539621,1.09707387101481,0.0655243745420764,0.19846268489919
"767",0.0557318664035172,0.913427411640006,0.123109357549974,0.19846268489919
"768",0.0495012336154489,0.861978694786465,0.128720812869197,0.19846268489919
"769",0.230936703010302,0.89468228001966,0.187823669057889,0.19846268489919
"770",0.28325306306964,0.805274359528755,0.269545073105762,0.19846268489919
"771",0.570560902663726,0.867996916604338,0.206419972856399,0.19846268489919
"772",0.534879441349691,0.749824891623378,0.29216903702569,0.19846268489919
"773",0.46633021123468,0.872528549555698,0.213401712655244,0.19846268489919
"774",0.426985390234996,0.935407006745986,0.241812815624625,0.19846268489919
"775",0.391579352997354,0.921362860992729,0.300953155488709,0.19846268489919
"776",0.211052735466618,0.860141203182037,0.499739492794256,0.19846268489919
"777",0.172635164663171,1.11484175291213,0.606469481813001,0.19846268489919
"778",0.289590844883941,1.13905142981757,0.688297277581607,0.19846268489919
"779",0.195381691356172,1.10107680959575,0.728059681056703,0.19846268489919
"780",0.22118476765197,1.12618746222675,0.85711617519718,0.19846268489919
"781",0.1732298985104,1.17684439854845,0.757617007026569,0.19846268489919
"782",0.1732298985104,1.22167413079832,0.842008224439873,0.19846268489919
"783",0.0249352554075011,1.15931243090566,0.824692273403871,0.19846268489919
"784",0.158092001613645,1.2178115320308,0.911810544312747,0.19846268489919
"785",0.13081504707758,1.33192206975408,0.993053904129404,0.19846268489919
"786",0.115847869855278,1.33746133465701,0.892151618688571,0.19846268489919
"787",0.17472408695908,1.44804910223512,0.726776066188952,0.19846268489919
"788",0.264057705276322,1.5002143588786,0.543893752306403,0.19846268489919
"789",0.156698046782757,1.46561263862713,0.652792156401898,0.19846268489919
"790",0.0649118978513962,1.46583495755645,0.69895028732903,0.19846268489919
"791",0.0343848454388834,1.60422678108585,0.66380918176223,0.19846268489919
"792",0.0098796478756521,1.61271538600605,0.662449403798357,0.19846268489919
"793",0.0098796478756521,1.69672121419818,0.6113577603598,0.19846268489919
"794",0.0130390188943631,1.75822119453843,0.531449059637062,0.19846268489919
"795",0.152477363792581,1.91884796236508,0.662338380938046,0.19846268489919
"796",0.0854261661210481,1.92264661460801,0.678078181084706,0.19846268489919
