"","X","cost_is","cost_lookslike","cost_not","alpha"
"378",378,2.03778903534328,3.22821102549816,4.40390901616789,3.65246207013926
"379",379,2.2198479895383,3.26550454085543,4.44943373413027,3.59405951955787
"380",380,2.41720992762343,3.25299855573763,4.33258355767457,3.58708419717991
"381",381,2.45235526514054,3.23193589689797,4.16157342969443,3.67245400412981
"382",382,2.45235526514054,3.38421645750378,4.28711669779272,3.59713466567999
"383",383,2.32261442511676,3.2519130356805,4.24411699673058,3.52249305723942
"384",384,2.37116735671928,3.17089057594766,4.31475654572406,3.49491245655848
"385",385,2.41229332273405,3.24909299753849,4.44466554282817,3.35961339012859
"386",386,2.22613935890774,3.07073604382692,4.44053153584318,3.30450393277159
"387",387,2.29925813283514,3.11705264356527,4.61210958676624,3.108622892699
"388",388,2.3631920335542,3.31047793770648,4.64111697489158,3.10290517971086
"389",389,2.37133260371952,3.35986025205324,4.78194470908357,3.2397852977142
"390",390,2.2347257219902,3.37829060535245,4.91111353536263,3.21709783439736
"391",391,2.17612527793966,3.44554811152758,4.83351430933394,3.40781394961184
"392",392,2.2131841655744,3.41290517547703,4.74952500306313,3.25345234243196
"393",393,2.31672476281214,3.61007010964544,4.77264732900899,2.99338876741676
"394",394,2.31672476281214,3.62901762100308,4.77466009588438,3.0500106947673
"395",395,2.28996165044584,3.63230696863425,4.91418244128306,3.05730315467696
"396",396,2.20165510730797,3.51375005782963,4.98478264711036,3.08829726692393
"397",397,2.27255664094486,3.54766534604372,4.98478264711036,2.9485478988084
"398",398,2.29949086170094,3.70552220176744,4.92806912863358,2.9485478988084
"399",399,2.3797127664237,3.66948582565982,4.84068701514944,3.01485504529946
"400",400,2.49624291465433,3.66166276385498,4.89004315177719,2.93163583038944
"401",401,2.42938291244462,3.60025300135505,4.85468312876198,2.67277977575345
"402",402,2.52193110734292,3.50839263200041,4.8221648654523,2.66127312508459
"403",403,2.36896584936049,3.52055599609883,4.90178978959682,2.66127312508459
"404",404,2.48070454737384,3.38952203129652,4.97790474804303,2.70427934061885
"405",405,2.42277323272725,3.35375381867588,4.88823766124055,2.6938053760791
"406",406,2.23060613881102,3.37021082798199,4.94393023308209,2.6938053760791
"407",407,2.12375233233154,3.39799003989922,4.99276942370893,2.6524066755886
"408",408,2.0694393126525,3.48061818950087,4.98484408434195,2.72038028537792
"409",409,2.14773575872984,3.48309493487662,4.95100027643333,2.71142617780213
"410",410,2.13365945398601,3.35686541291033,4.9354310583216,2.64316475634045
"411",411,2.12426017322712,3.47420623380411,4.99712730406218,2.69376952724649
"412",412,2.08015527920987,3.73767960222869,4.95295142043634,2.6807016131301
"413",413,2.09783998075617,3.73767960222869,4.90407961633414,2.73762121524653
"414",414,2.08326967029795,3.79334684279863,4.67770866431153,2.69841394057073
"415",415,1.95969464756418,3.84365218331402,4.51843100528131,2.60585805466741
"416",416,1.9567015696783,3.89605637630751,4.36410422674534,2.65059892864641
"417",417,2.02924048150203,3.94764441205638,4.25811111631798,2.59241347887556
"418",418,1.89947243996951,4.03645340074568,4.15166374849067,2.5802046710973
"419",419,2.0294271738807,4.08280485846949,4.28105903017638,2.66283794400936
"420",420,1.95370571450944,4.01930990540163,4.3894858499145,2.76185096752405
"421",421,2.00923656727281,4.13232908030828,4.41200024733876,2.72749258633665
"422",422,1.88946321027198,4.27729429948369,4.41324001439104,2.68796617017377
"423",423,2.02143911430168,4.27729429948369,4.51296621386528,2.68793961522585
"424",424,2.0739420959567,4.2906045782204,4.38134296256391,2.73396464452959
"425",425,2.01505552079307,4.2906045782204,4.4144870585465,2.94779106538716
"426",426,2.01505552079307,4.47474181194768,4.49458329407646,3.04480959346866
"427",427,1.86065442353081,4.42591903427218,4.47808058001004,3.144937062387
"428",428,1.88040258292917,4.39325827954256,4.52087757088417,3.10000761177813
"429",429,1.88343083840425,4.49586762979315,4.47557812996819,2.94949741926655
"430",430,2.01239135075013,4.42522269785151,4.48375053103867,2.94949741926655
"431",431,2.03032854219246,4.40309650652914,4.46424774178605,2.86891332318086
"432",432,1.93497205607287,4.51996718026616,4.44998058498174,2.88768436745622
"433",433,2.03203151536516,4.61104795848763,4.51589193375007,2.90876572917698
"434",434,2.03173287489049,4.61104795848763,4.43879346322246,2.95666107486296
"435",435,2.02998264739964,4.61104795848763,4.26983662929572,3.01871682971242
"436",436,2.05728243829952,4.34441541958063,4.13156966495624,3.06826281177223
"437",437,1.97248354873297,4.33946852916327,4.08069295413787,3.0110714908419
"438",438,2.24728193990712,4.34515657713061,4.14001355927911,2.92422670992488
"439",439,2.20188397320734,4.34515657713061,4.18714161369243,2.93832005552752
"440",440,2.14339949272011,4.40080509357326,4.14869196209151,2.92079944723911
"441",441,1.90819327530508,4.24424331615704,4.08134588131202,2.94392895704686
"442",442,1.71546810989215,4.24746903461798,4.30951353681171,2.92359179681226
"443",443,1.66150143180394,4.30638401609466,4.32928719009027,2.90643251509415
"444",444,1.65367746934698,4.36836429283981,4.35279382319928,2.91694753555335
"445",445,1.80407709534481,4.2773927269833,4.59260342564161,2.88071847302323
"446",446,2.13234682129097,4.35454445640787,4.44316943172529,2.88071847302323
"447",447,1.99920870256626,4.33500615893468,4.58126494711241,2.92779835236587
"448",448,1.94327095060807,4.32200852823953,4.56004817916922,2.7853487628117
"449",449,1.91516347138723,4.16121409718751,4.591188702566,2.82783103475932
"450",450,1.88301736495463,4.14078854569912,4.47091632281848,2.71054874494402
"451",451,1.81196102692072,4.02751301500457,4.52988078199377,2.72399552717996
"452",452,1.87223950090836,4.01918845814804,4.46746246045459,2.68026090140766
"453",453,1.82906926577617,4.05268811559979,4.52786298570326,2.72557840502537
"454",454,1.88772014932159,4.04309993449492,4.44186199490058,2.63026842251553
"455",455,2.04387290879261,3.98172549820031,4.36386771019984,2.67497741399495
"456",456,1.95190941616711,3.90959547359378,4.28282425536148,2.76073343981903
"457",457,2.15063883293697,3.77921302018594,4.23111776087272,2.77610518005483
"458",458,2.26355680270785,3.84964217338402,4.35078720157017,2.82176039424392
"459",459,2.35215351647281,3.78976024434061,4.46384659097342,2.64263233541519
"460",460,2.27023392146583,3.70585677898303,4.39632937853538,2.51654270845764
"461",461,2.23866766193906,3.59511911389057,4.40532731570985,2.76828150771931
"462",462,2.28004630033836,3.79270971639788,4.51512817099382,2.68502068821569
"463",463,2.09611675477686,3.75169700955615,4.45971743197446,2.80633519061816
"464",464,1.99860852077672,3.76325786366751,4.44642341599988,2.83428687404453
"465",465,2.04881181313846,3.87436420829147,4.39085688589824,2.7619849313289
"466",466,2.07561378444121,3.6180499366657,4.31988115392605,2.99628273751266
"467",467,1.90046137995129,3.50537879407523,4.31988115392605,3.09621256372973
"468",468,1.76331956101671,3.46952155028354,4.13772426449996,3.09092274392583
"469",469,1.77686274661918,3.45108825532295,4.06227802213166,3.08119036988715
"470",470,1.60563843393656,3.47455539432626,4.03814245451648,3.0536814228655
"471",471,1.38680698403772,3.44652332876099,4.06879398419974,2.93759595095223
"472",472,1.24346946824239,3.42548961388053,4.18504863733466,2.88592492152441
"473",473,1.18902600871914,3.36789470800923,4.19531671235133,3.00890479191671
"474",474,1.28043243965703,3.2619644781046,4.09559361701444,3.11091444992237
"475",475,1.0458233577636,3.24936306549709,4.10867490234911,3.11550388644637
"476",476,0.907949148817272,3.16643099097843,4.08862326496812,3.08239724386141
"477",477,0.698505056538336,3.18910190483953,4.18655955823067,3.08239724386141
"478",478,0.693202737091348,3.20915698291164,4.24643778003085,3.1987230608492
"479",479,0.717668579523343,3.17216802678867,4.32979322781049,3.17550195120339
"480",480,0.580520227859435,3.16269090841474,4.12679397410826,3.17233080465567
"481",481,0.587552091196292,3.31193901910605,4.15218360970088,3.0156152407917
"482",482,0.573907554243551,3.3324573565077,4.1634962216158,2.91859306221716
"483",483,0.519911074362332,3.21587553005882,4.21913880952905,2.82078323697209
"484",484,0.560933496988893,3.28324763813361,4.04008135337718,2.74205949700868
"485",485,0.492903142420835,3.21435803012621,3.94818342534339,2.6789402034862
"486",486,0.486258740739941,3.14874461459091,3.96420751420858,2.51147297864178
"487",487,0.623371137881515,3.0887792188908,3.93636512370785,2.51233786702142
"488",488,0.695410773945472,3.07772818775153,3.96707673990009,2.42820499421551
"489",489,0.802658259695962,2.96422692784621,3.91522537044987,2.44588396083908
"490",490,0.835198427757305,2.87557653009724,3.8277299550965,2.42872893436381
"491",491,0.95329900391876,2.77692655994735,3.83690687250657,2.38784644495964
"492",492,0.902426828185181,2.71326089568726,3.75673378531118,2.64647385240564
"493",493,0.864925917866612,2.64222550019662,3.75673378531118,2.71318687490206
"494",494,0.804329319143811,2.73484869897727,3.80476041877138,2.88977199633143
"495",495,0.719307805228363,2.69765114359259,3.78045242953985,2.75780520873252
"496",496,0.746590493810361,2.69765114359259,3.93680642650063,2.63331026363135
"497",497,0.841797643803219,2.62321612655202,3.88420665939316,2.53413547866106
"498",498,0.868585486840837,2.68549426032017,3.81312728480568,2.51554550778044
"499",499,0.791129382754518,2.67894207629185,3.81312728480568,2.55489521527223
"500",500,0.695832203101389,2.77717288205643,3.81439575064376,2.57293743234497
"501",501,0.759684656873942,2.85822923853681,3.74991192190743,2.6739598214159
"502",502,0.681313469645963,2.93525945153589,3.77474925006219,2.66839590138282
"503",503,0.93752553421102,2.83526122846065,3.74375669724967,2.66068167226222
"504",504,0.938523121762356,2.84814350503809,3.84407312185941,2.58076407533243
"505",505,0.9243044389621,2.70032979050731,3.9234787915651,2.49958237198817
"506",506,0.869224457532709,2.62451952850277,3.81296306595838,2.70422188344533
"507",507,0.851420148282403,2.70760145998851,4.03369238212359,2.7373248874574
"508",508,0.870080238726668,2.7610905599604,4.1147915513141,2.6625284803753
"509",509,0.881558736116933,2.89464736203804,4.1147915513141,2.59689772925575
"510",510,0.679869870479873,2.85312501628265,4.21997150960256,2.53100872431653
"511",511,0.542396636459504,2.71040786708474,4.29131005913284,2.65589241723476
"512",512,0.611863588879645,2.78581149320764,4.14858826025408,2.70640716473881
"513",513,0.629638461431899,2.68855050127869,4.17776591387651,2.84498474705774
"514",514,0.595259799214085,2.63143453256058,4.35133356484964,2.81898199245296
"515",515,0.606465259662088,2.57384410414208,4.35643655261152,2.73089123957355
"516",516,0.652548970351607,2.72287555149007,4.1354162013546,2.74841830902998
"517",517,0.652548970351607,2.78260483145475,4.04347848867211,2.5815035185174
"518",518,0.583421558015626,2.93096948460876,4.06148217767281,2.57204004549428
"519",519,0.38548705121064,2.93096948460876,3.89393266128533,2.52069651142058
"520",520,0.332533654783436,2.94887532035177,3.89851098511992,2.49801190380535
"521",521,0.268982057346701,3.03005271799563,3.76510964297666,2.53684042625472
"522",522,0.137012307765815,3.00454898372411,3.85464952558305,2.53684042625472
"523",523,0.216337828496808,2.99585668849265,3.82896205745213,2.55365618272487
"524",524,0.315490839665887,3.25516226333856,3.77800420797073,2.50967112558429
"525",525,0.290967951658862,3.11307431963209,3.80623482571403,2.46753934577839
"526",526,0.217903937635361,3.05875243998955,3.80623482571403,2.38667999024068
"527",527,0.298417639890324,3.15189256684937,3.63951499179647,2.50989290346303
"528",528,0.324204051366545,3.17431399435744,3.55129155867508,2.46808039569305
"529",529,0.448078681421333,3.31705692716441,3.55129155867508,2.40890643857087
"530",530,0.460927916300789,3.33545262913987,3.56637288334371,2.32812159144418
"531",531,0.503115478312859,3.39145751589213,3.62362828714324,2.2481277809927
"532",532,0.43882410000998,3.44427476066147,3.52867185605553,2.18703672795659
"533",533,0.482122743834234,3.430773511933,3.50633593651815,2.34336733458327
"534",534,0.545261931841128,3.37349584841765,3.56509869434366,2.34336733458327
"535",535,0.462909050943152,3.27717831437303,3.39962881286213,2.36113899756861
"536",536,0.269184555123044,3.14382257066973,3.39212458300153,2.3539719637616
"537",537,0.269184555123044,2.98278330188645,3.25102697994544,2.45023149107393
"538",538,0.105062787015733,3.04460048655807,3.19881890985867,2.31311365148594
"539",539,0.076911773143017,3.10663133424727,3.19881890985867,2.38445693174599
"540",540,0.117324492263829,3.17993247135038,3.06908915880028,2.2308913281648
"541",541,0.121592902186024,3.05135519904904,3.29528392736409,2.2308913281648
"542",542,0.140994865133302,3.20089383418127,3.39467139647377,2.0398455694702
"543",543,0.0561756291925933,3.13054545837982,3.4460578907955,2.03247632876167
"544",544,0.037564497251549,3.1445611511634,3.4460578907955,2.08341361188549
"545",545,0.139987176139113,3.11060831633643,3.41113187485503,1.97857886434127
"546",546,0.2142949462376,3.1117158047235,3.62933825917609,1.97857886434127
"547",547,0.00884307145135567,3.06194482380216,3.75573706388864,1.91762956049385
"548",548,0.0363496729831968,3.2553326117609,3.83152356558281,1.99599929377788
"549",549,0.114424973562095,3.10167925329544,3.96212276813653,2.02203829871532
"550",550,0.147108625078944,3.15063420927948,4.02911546734761,2.04080640938476
"551",551,0.177789965850975,3.19070004631861,3.86530868939864,2.01689340347362
"552",552,0.0381434965397002,3.22673874664073,3.82748929567624,2.09251866079884
"553",553,0.141706594593667,3.12051409654318,3.74460624378537,1.90808905153383
"554",554,0.394586182350478,3.2461026433874,3.69644587579971,1.90808905153383
"555",555,0.342406794610284,3.34565183953118,3.6359697829522,2.02598819157011
"556",556,0.407298294413228,3.38332835692441,3.50682644489417,2.2648840219003
"557",557,0.289303440033401,3.38303734701911,3.45218170573797,2.26016091391989
"558",558,0.334304818724223,3.37699995675527,3.45404581289074,2.22173716988458
"559",559,0.237741699993852,3.28627430993888,3.47471040287809,2.18036963820754
"560",560,0.154625136766516,3.45273457085319,3.3948171737652,2.208571061319
"561",561,0.154625136766516,3.56340160750413,3.38689717071,2.30684297510542
"562",562,0.0504779276693915,3.57461658203276,3.42954042619527,2.12295745951196
"563",563,0.074551315970873,3.64921632021567,3.43201679831159,2.10479669372928
"564",564,0.0466256749549958,3.57746969773905,3.50641264279881,2.09048383810515
"565",565,0.0971446717198521,3.49701139659232,3.50641264279881,2.03785799839977
"566",566,0.087497680596858,3.49701139659232,3.41640917335582,1.9590240856303
"567",567,0.0489782397848013,3.60627108767973,3.27315931821923,1.96057983195392
"568",568,0.1050816178367,3.67953042968167,3.39872821801357,1.86170896869038
"569",569,0.0675522708983769,3.69922936240069,3.38076925932172,1.8866049905776
"570",570,0.150589071899702,3.71692965114689,3.41875147841656,1.9713617019524
"571",571,0.279733505846393,3.91952219910732,3.52205572778257,1.81122101846559
"572",572,0.239493901808728,3.80780172513801,3.47396347139673,1.78046637854418
"573",573,0.363331732525541,3.8051422942663,3.50929619629273,1.80198201779937
"574",574,0.195052400731204,3.81989214075352,3.48993243953335,1.75967560922418
"575",575,0.127735732205277,3.69275582724092,3.48200795505701,1.75967560922418
"576",576,0.205804410321265,3.5893466244216,3.43531886630774,1.74587615697147
"577",577,0.173883853819986,3.76512923998133,3.48791423428081,1.73132721730942
"578",578,0.156820507665438,3.84608620536088,3.54243200137452,1.63652202017463
"579",579,0.202708016667977,4.06156180702228,3.570020688058,1.54825541346989
"580",580,0.145132556017547,4.06559382367755,3.570020688058,1.45514378960917
"581",581,0.10445174143897,4.14813976538647,3.74469034088911,1.454279336246
"582",582,0.0976877670635572,4.10517928351194,3.71988390686904,1.45374055389268
"583",583,0.253041084850932,3.97794704581026,3.69785881021285,1.42079250653104
"584",584,0.183110662360226,4.01985616853626,3.61232822312626,1.4880359120253
"585",585,0.251640663638767,3.920259629402,3.56453085691404,1.46841229706285
"586",586,0.518552310210079,3.92062444237882,3.62101347363465,1.39952069358684
"587",587,0.507475498997232,3.84769768410939,3.41000879276738,1.43519012796874
"588",588,0.468480447578552,3.71233139404751,3.45875957076925,1.32278892415141
"589",589,0.419295419271942,3.83890624642672,3.32557666401887,1.3477451656377
"590",590,0.147952293827988,3.93058075765496,3.41165443006896,1.53908433963097
"591",591,0.0260740052137085,3.88659274209908,3.36322668381933,1.41556607860478
"592",592,0.146812374191546,4.0282205379106,3.35510962102389,1.39013467331708
"593",593,0.0800678786693535,4.08316691001743,3.61521969004774,1.32212319944072
"594",594,0.0852509776484225,4.03795959391231,3.61521969004774,1.35380405883702
"595",595,0.190971471454636,4.02389159783641,3.77375453498016,1.50261084714272
"596",596,0.179653024221353,3.86929526288526,3.60235639574947,1.35555181229972
"597",597,0.285032297393943,3.86968147874395,3.60235639574947,1.55854699261621
"598",598,0.0693551525670374,3.99623894897475,3.60235639574947,1.67919695130237
"599",599,0.209407524382981,3.94015263048891,3.54638114730604,1.5597475695295
"600",600,0.125036142836956,3.89131653068241,3.55101646386391,1.70837377327418
"601",601,0.215592201691714,3.76372997502878,3.50612190840271,1.80894412008773
"602",602,0.225532533928581,3.72607692578244,3.52706090871245,1.73932220254207
"603",603,0.225532533928581,3.80583455611676,3.82442874228579,1.68183752276272
"604",604,0.194471591298737,3.83154638933132,3.80958822737625,1.84208510693935
"605",605,0.200454042868774,3.88368847055589,3.73199892096818,1.99208993226253
"606",606,0.21299293563163,3.79211068292857,3.79051422432531,2.04127322868236
"607",607,0.326145566820001,3.91690312604896,3.82531930142901,2.09069971062213
"608",608,0.380292579521631,3.99611792664421,3.7173750564146,1.92668091013673
"609",609,0.192010472723589,4.13368030195672,3.60392280102273,1.92668091013673
"610",610,0.252917312331299,4.10966489454669,3.59828539005187,1.97971616072509
"611",611,0.185969690532314,4.3335000137631,3.53607845027316,1.93751069093245
"612",612,0.185969690532314,4.18127416257347,3.53488776544335,1.91077314226622
"613",613,0.185984776703978,4.21829461891212,3.53488776544335,2.12785475400229
"614",614,0.305404638143519,4.27630260772334,3.5542654931053,2.12785475400229
"615",615,0.25342313356459,4.28073224131821,3.53235960832015,2.23333401343884
"616",616,0.216627933465763,4.39516809454602,3.40340151202081,2.3275413132816
"617",617,0.373960694445581,4.44114834612314,3.37009809783018,2.43662019058341
"618",618,0.408016115822123,4.44175610841548,3.33072974360374,2.54047477963285
"619",619,0.316920122938952,4.46489876898131,3.16768759414217,2.30774375419026
"620",620,0.302139920668982,4.46550915940454,3.28238507022042,2.48856206845938
"621",621,0.269184696265242,4.39652621941952,3.34023182554048,2.58819649387078
"622",622,0.399897668851117,4.52510679418985,3.21332168608829,2.71291623585918
"623",623,0.578173756291484,4.5969523621091,3.16755718234781,2.80222254420287
"624",624,0.759227907838213,4.54999659499826,3.15263892284178,2.71512755119251
"625",625,0.913675546526014,4.51166194085804,3.21390755292972,2.90131079415881
"626",626,0.981510825856009,4.51166194085804,2.97596276676807,2.81144313673803
"627",627,1.11534200811267,4.62046979891597,3.09739982306217,2.71901442878568
"628",628,1.32509342933989,4.76373162961114,3.21009876594226,2.7797742529912
"629",629,1.30423430023354,4.83992587657729,3.17613871648949,2.59838403823824
"630",630,1.45496219315577,4.94636353879754,3.27465618746352,2.54805588390699
"631",631,1.42008117696073,4.85117223198839,3.1760470969791,2.43000310921998
"632",632,1.52479594419684,4.9485665371466,3.1760470969791,2.42067550939406
"633",633,1.6297618756617,4.78261318925969,3.03782524970963,2.26776636212505
"634",634,1.54507056044966,4.65325757248768,3.01297583885885,2.34145372222246
"635",635,1.6626992773436,4.64152998679296,3.28541990389099,2.36645859078901
"636",636,1.58764916079706,4.60650384097553,3.2104366096247,2.27625794633989
"637",637,1.51454141394056,4.58200244779227,3.35357386156639,2.35979578379652
"638",638,1.65720857820217,4.43960524857743,3.41454218645292,2.29044907250171
"639",639,1.42457121323455,4.33376598849084,3.46763967104627,2.13328344468215
"640",640,1.49209079075688,4.28315593315153,3.56630815935548,1.90464223152295
"641",641,1.33784150271527,4.31432283556753,3.52817037416143,1.77944498229912
"642",642,1.35807855398729,4.30997854429737,3.41835584639024,1.81742341516008
"643",643,1.36792628825538,4.37928121031539,3.51913608656068,1.76390702915681
"644",644,1.45902172563535,4.32104053304445,3.60304374944632,1.65413661412105
"645",645,1.2158950608686,4.35270192045342,3.78976973962133,1.69268518770548
"646",646,1.08167992583144,4.32425151447398,3.78862428705317,1.67813489563418
"647",647,1.21959258915786,4.25755584753088,3.73617428926055,1.57299721233006
"648",648,1.25387623115567,4.1557012288847,3.71742404285884,1.61191358049863
"649",649,1.30829309130395,4.12162845496169,3.64257535879103,1.78599976040054
"650",650,1.37241101173712,4.1439620039324,3.64257535879103,1.77108834193202
"651",651,1.45933916479978,3.98560066980916,3.63648185060751,1.72314878363876
"652",652,1.35470710983203,4.1087610108931,3.55226698939184,1.8198795756623
"653",653,1.39464083242374,3.99471786719243,3.46602208131423,2.04505829615546
"654",654,1.43008835863101,4.02161901548567,3.62929643269155,2.01812337847482
"655",655,1.5150343248011,4.05218465724452,3.71346675916744,1.94406885065596
"656",656,1.4166593818089,3.92989204375366,3.58506400075675,1.86468756313048
"657",657,1.37316433280608,4.00153912860563,3.48254551298686,1.69088098686882
"658",658,1.21940529707956,3.88045629692396,3.62902552906995,1.68756102400135
"659",659,1.20459469419477,3.74581352562509,3.42899127742366,1.6582709614648
"660",660,1.12991885533867,3.6305050009867,3.37519043182382,1.62189021069872
"661",661,1.27787532017896,3.7601808797275,3.41889958936622,1.71397676704488
"662",662,1.27650478210353,3.67570898405406,3.39589714051499,1.69047717438033
"663",663,1.38827289915042,3.68298113695314,3.36480855779288,1.72146623017775
"664",664,1.41413547883074,3.72886857227597,3.19379879590321,1.61775977501699
"665",665,1.38693176690927,3.58286963047353,3.31974564919679,1.57932196436628
"666",666,1.27248576001303,3.43427137659502,3.46153330169759,1.57932196436628
"667",667,1.32682857124632,3.39920944795716,3.28650391894154,1.60882458082709
"668",668,1.3130787042662,3.42203479997073,3.15128806906921,1.60129686340877
"669",669,1.3130787042662,3.40127316381424,3.12061753495563,1.67227188388765
"670",670,1.27382796024019,3.30238649871975,3.12036471221954,1.75151825324193
"671",671,1.26939334062482,3.33668073270867,3.0838769156651,1.75151825324193
"672",672,1.27504213186017,3.15475225542331,3.1058417866931,1.89446270975016
"673",673,1.1806134816526,3.17952775162055,3.12693312191358,1.93227891195425
"674",674,1.16126132787269,3.02137234085738,3.16178397675076,1.84790674551507
"675",675,1.14411958209842,3.02137234085738,3.18652392465188,1.73249074937404
"676",676,1.11523382502756,3.18435965808041,3.2980364514307,1.74714288576896
"677",677,1.19702077893267,3.09024362414266,3.17546962205391,1.89403785317034
"678",678,1.16980375677758,3.27349269766749,3.27382087864187,1.91191951253892
"679",679,1.24909067448748,3.34996794629197,3.289694882182,1.92517719305974
"680",680,1.27951251062682,3.37947674787791,3.16334430346004,1.86381705605085
"681",681,1.24944692756042,3.30226344928266,3.31122809983609,1.81750162136842
"682",682,1.32728613446094,3.27238164959478,3.24597386089628,1.87017685705581
"683",683,1.35691806967652,3.22826637443442,3.21460435846569,1.86463860526532
"684",684,1.36802588576476,3.29772504285908,3.15467882203843,1.84230720463617
"685",685,1.26135491690241,3.47386208331135,3.16264448361878,1.90697452437767
"686",686,1.3389977404545,3.43673225232906,3.21445068162413,1.8492712239812
"687",687,1.69419546528282,3.37482837922759,3.24681528294244,1.81632690823509
"688",688,1.57916950859871,3.51374937679744,3.24912653418331,1.75344174166603
"689",689,1.63719810704663,3.66562991172283,3.31480558057105,1.7592782745827
"690",690,1.58770025533084,3.71222947429531,3.39893559710273,1.81748970225665
"691",691,1.5430650173719,3.80896140886691,3.47428314427906,1.89198519942708
"692",692,1.53742933981174,3.89779527415357,3.33597555665916,1.85917056496636
"693",693,1.53742933981174,4.19305064176444,3.44569264463809,1.95439087172265
"694",694,1.29203902839458,4.25097003264681,3.36327916341621,1.83090054198049
"695",695,1.41987708920265,4.26599833759253,3.57138782742426,1.83090054198049
"696",696,1.52534102106296,4.22113449583181,3.58861029984786,2.01065785263128
"697",697,1.52534102106296,4.21133144372458,3.48435973635578,2.12228680831525
"698",698,1.54624235041529,4.20428305620087,3.42692869133058,1.98300200378889
"699",699,1.57473112557604,4.15896439872281,3.44583326292488,1.93303526141254
"700",700,1.4735023851192,4.12112246924833,3.43518115487711,1.89835694524119
"701",701,1.43834170568889,4.13056816084255,3.51552814742478,1.92367787698017
"702",702,1.43834170568889,4.07052842368145,3.49634769808704,1.95507087173968
"703",703,1.44885249993401,4.00060033223776,3.36746958180639,1.87909266900291
"704",704,1.56143159752953,4.09437375317137,3.47983534453974,1.83126409978513
"705",705,1.56754589281915,4.16588883191754,3.63235014577602,1.94533291601743
"706",706,1.56566172767485,4.2463313924992,3.68607564143077,2.14597997091128
"707",707,1.56566172767485,4.24335421875022,3.68080701776968,2.16198563216809
"708",708,1.51081030431656,4.16555842368856,3.6426560457754,2.13497332814671
"709",709,1.58247780629525,4.32587998138982,3.62637234174852,2.10423874417652
"710",710,1.59819411359683,4.40478860886307,3.67183050379803,2.09553630113562
"711",711,1.67588175725045,4.34706120071772,3.58348607901887,2.10606333853694
"712",712,1.84037911277248,4.31379496026966,3.65861695801824,2.12027046942088
"713",713,1.81389242665446,4.33419587550034,3.64775880853709,2.08741712051874
"714",714,1.81389242665446,4.31237384040307,3.48320500985655,2.18231172321812
"715",715,1.96058855108563,4.42772801567427,3.57933484561759,2.18231172321812
"716",716,1.87263989467173,4.35470578228028,3.41093994581527,2.18231172321812
"717",717,1.87263989467173,4.31909913201755,3.33407231466387,2.17532028257982
"718",718,1.74369842808671,4.31636391055877,3.48472630168818,2.04782806063764
"719",719,1.7249846746988,4.39625547774595,3.35756634523293,2.04782806063764
"720",720,1.76067247757203,4.42197318794993,3.22625619242465,2.02232528723743
"721",721,1.80465264519874,4.52817540320123,3.1351061491288,2.00877944709504
"722",722,1.73877493001701,4.46732540301802,3.13261251582071,2.05196149313209
"723",723,1.75420977361383,4.50773943904555,3.02634244324019,2.2517651166664
"724",724,1.79918716755539,4.64246219824358,3.01457539889547,2.34461658208132
"725",725,1.96033690286124,4.71148092137625,2.89103316802221,2.40862605761244
"726",726,1.93313273121298,4.7175159333206,2.76450463056371,2.43753458136465
"727",727,1.81638314888369,4.74992359200168,2.92668419789547,2.37081536957442
"728",728,1.81220294390607,4.71619953783016,2.74931688325574,2.43372301001071
"729",729,1.80984196877442,4.74000309903823,2.71773358196513,2.36054109964547
"730",730,1.67977505296142,4.77342288969044,2.55518262045979,2.41099053796164
"731",731,1.57567725956933,4.89981887090534,2.57178957622971,2.42250611579859
"732",732,1.64306550601171,4.94776524529751,2.61851211384592,2.45433048812497
"733",733,1.71445393623861,4.73177734818912,2.76937685127842,2.52829245275748
"734",734,1.71445393623861,4.80660569279748,2.87962499751354,2.57246994697304
"735",735,1.71445393623861,4.86105113965466,2.82568771245177,2.69458322151507
"736",736,1.75724640655074,4.86000952351733,2.82568771245177,2.8028858808996
"737",737,1.64100838347352,4.83792516341551,2.68474929493639,2.74312318938055
"738",738,1.6018110026,4.85003507837245,2.88431427589342,2.78005072549021
"739",739,1.64892229133543,4.77027203297043,2.89932045112998,2.5638745525245
"740",740,1.83803631420413,4.77587502101623,2.81947661831121,2.6017316939527
"741",741,1.92991572524307,4.806218592558,2.85415129322614,2.6924359591294
"742",742,1.8174717800194,4.64952954834985,2.8937275286812,2.61068486950896
"743",743,1.76234517667129,4.64030975237609,2.8937275286812,2.70701550111451
"744",744,1.75302483577834,4.65002106431252,2.97856150130765,2.65429081358576
"745",745,1.95589995202652,4.72506014969396,3.01733079931997,2.63328997254246
"746",746,1.8743694740217,4.66531486478868,3.05015493475737,2.48250238173112
"747",747,1.80379955861102,4.65216857604335,2.97208093713681,2.37212471357775
"748",748,1.98532710642353,4.82731701287498,3.01057212139773,2.33910132759463
"749",749,2.03805700606539,4.7978100828042,3.05089189352784,2.24655367405518
"750",750,2.01702124881874,4.82223614728589,3.13050466160852,2.36488941523224
"751",751,2.10104190176565,4.97955800579852,3.09371084989442,2.43942705053858
"752",752,2.29005871608055,4.97955800579852,2.91932724614624,2.38700160479452
"753",753,2.39797743628857,4.91309903171236,2.97269858176164,2.41997886699988
"754",754,2.25682904721375,4.8989889229993,2.80432668656245,2.5717899551769
