workerid,img_order,kind,selection,id,type,order,condition,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
35,"[u'bad', u'good']",critical,competitor,house,looks like,5,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,target,monkey,is,6,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,target,sailboat,is,7,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,target,cat,is,8,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,null,control,right,control_4,right,9,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,target,reindeer,is,10,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,target,rabbit,is,11,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'bad', u'good']",critical,target,hammer,is,12,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,competitor,cake,looks like,13,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,competitor,horse,looks like,14,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,competitor,railroad,looks like,15,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'bad', u'good']",critical,competitor,shark,looks like,16,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,competitor,wheel,looks like,17,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'bad', u'good']",critical,competitor,rainbow,looks like,18,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,competitor,mouse,looks like,19,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,target,waspsnest,is,20,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,null,control,right,control_2,right,21,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'bad', u'good']",critical,competitor,panda,looks like,22,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'bad', u'good']",critical,target,skateboard,is,23,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,competitor,spoon,looks like,24,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,null,control,left,control_3,left,25,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,competitor,sundial,looks like,26,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'bad', u'good']",critical,competitor,zebra,looks like,27,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
35,"[u'good', u'bad']",critical,competitor,tadpole,looks like,28,target,English,2,Male,52,no,It&quotechars a hit.,Yes,.85,2,Windows,768,1366,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3I7DHKZYGOZJTWTM6ET9VB6NVB5F5J,35,Submitted,Thu Nov 29 02:22:47 PST 2018,Wed Nov 28 09:37:47 PST 2018,Wed Nov 28 09:42:47 PST 2018,,,,,,[],"""target""",4.619433333333333
36,"[u'bad', u'good']",critical,target,cake,looks like,1,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'good', u'bad']",critical,target,flower,looks like,2,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,house,looks like,3,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,monkey,is,4,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,reindeer,is,5,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,null,control,right,control_4,right,6,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
