workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,donkey,competitor,horse,True,40,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,jackrabbit,target,rabbit,True,41,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,zebra,target,zebra,True,42,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,dolphin,competitor,shark,True,43,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,flightless bird,competitor,hedgehog,True,44,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,roller coaster,competitor,railroad,True,45,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,blue flower,target,flower,True,46,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,horse,target,horse,True,47,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,,competitor,hammer,False,48,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
2,windsurf,competitor,sailboat,True,1,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,honeycomb,target,waspsnest,True,2,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,cake,target,cake,True,3,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,reindeer,target,reindeer,True,4,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,tire,target,wheel,True,5,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,gorilla,competitor,monkey,True,6,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,panda,target,panda,True,7,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,I don&quotechart know,competitor,waspsnest,True,8,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,kiwi,competitor,hedgehog,True,9,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,I don&quotechart know,competitor,tadpole,True,10,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,hammer,target,hammer,True,11,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,monkey,target,monkey,True,12,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,dolphin,competitor,shark,True,13,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,mouse,target,mouse,True,14,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,I don&quotechart know,target,sundial,True,15,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,snowboard,competitor,skateboard,True,16,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,zebra,target,zebra,True,17,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,shark,target,shark,True,18,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,I don&quotechart know,target,tadpole,True,19,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,building,competitor,sundial,True,20,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,I don&quotechart know,competitor,zebra,True,21,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,tennis ball,competitor,baseball,True,22,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,hedgehog,target,hedgehog,True,23,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
