workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
4,spoon,target,spoon,True,43,english,1,Female,28,no,,Yes,1.40,3,Mac,1080,1920,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,39RP059MEISROM2CTBOZTNQO2AQBME,4,Submitted,Thu Nov 29 04:54:12 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:14:12 PST 2018,,,,,,[],"""symmetric""",4.020366666666667
4,baseball,target,baseball,True,44,english,1,Female,28,no,,Yes,1.40,3,Mac,1080,1920,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,39RP059MEISROM2CTBOZTNQO2AQBME,4,Submitted,Thu Nov 29 04:54:12 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:14:12 PST 2018,,,,,,[],"""symmetric""",4.020366666666667
4,,competitor,hedgehog,False,45,english,1,Female,28,no,,Yes,1.40,3,Mac,1080,1920,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,39RP059MEISROM2CTBOZTNQO2AQBME,4,Submitted,Thu Nov 29 04:54:12 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:14:12 PST 2018,,,,,,[],"""symmetric""",4.020366666666667
4,rabbit,target,rabbit,True,46,english,1,Female,28,no,,Yes,1.40,3,Mac,1080,1920,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,39RP059MEISROM2CTBOZTNQO2AQBME,4,Submitted,Thu Nov 29 04:54:12 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:14:12 PST 2018,,,,,,[],"""symmetric""",4.020366666666667
4,tracks,target,railroad,True,47,english,1,Female,28,no,,Yes,1.40,3,Mac,1080,1920,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,39RP059MEISROM2CTBOZTNQO2AQBME,4,Submitted,Thu Nov 29 04:54:12 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:14:12 PST 2018,,,,,,[],"""symmetric""",4.020366666666667
4,dolphin,competitor,shark,True,48,english,1,Female,28,no,,Yes,1.40,3,Mac,1080,1920,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,39RP059MEISROM2CTBOZTNQO2AQBME,4,Submitted,Thu Nov 29 04:54:12 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:14:12 PST 2018,,,,,,[],"""symmetric""",4.020366666666667
5,cheesecake,target,cake,True,1,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,shark,target,shark,True,2,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,donkey,competitor,horse,True,3,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,sailboat,target,sailboat,True,4,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,spoon,target,spoon,True,5,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,kiwi bird,competitor,hedgehog,True,6,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,mailbox,competitor,house,True,7,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,flower,target,flower,True,8,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,wheel,target,wheel,True,9,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,competitor,railroad,False,10,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,magnifying glass,competitor,spoon,True,11,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,dolphin,competitor,shark,True,12,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,tennis ball,competitor,baseball,True,13,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,monkey,target,monkey,True,14,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,skateboard,target,skateboard,True,15,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,railroad tracks,target,railroad,True,16,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,bug,competitor,tadpole,True,17,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,zebra,target,zebra,True,18,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,tadpole,target,tadpole,True,19,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,baseball,target,baseball,True,20,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,rainbow,competitor,rainbow,True,21,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,bear,competitor,panda,True,22,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,snowboard,competitor,skateboard,True,23,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,reindeer,target,reindeer,True,24,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,rainbow,target,rainbow,True,25,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,competitor,waspsnest,False,26,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,bunny,target,rabbit,True,27,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
